Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000903,0.000903,0.000387,2.3321,1.0,0.000903
Amazonas,Unknown,Unknown,1.3e-05,2.3321,1.0,3e-05
Antioquia,Unknown,Unknown,0.000413,2.3321,1.0,0.000964
Arauca,Unknown,Unknown,7.2e-05,2.3321,1.0,0.000169
Atlantico,Unknown,Unknown,0.000734,2.3321,1.0,0.001713
Bolivar,Unknown,Unknown,0.000308,2.3321,1.404,0.001007
Boyaca,Unknown,Unknown,0.000129,2.3321,1.2787,0.000385
Caldas,Unknown,Unknown,7e-05,2.3321,1.15,0.000188
Capital District,Unknown,Unknown,0.001201,2.3321,1.0,0.002802
Caqueta,Unknown,Unknown,3.2e-05,2.3321,1.5,0.000113
Casanare,Unknown,Unknown,0.000114,2.3321,1.0,0.000266
Cauca,Unknown,Unknown,0.000124,2.3321,1.374,0.000396
Cesar,Unknown,Unknown,9.7e-05,2.3321,1.0,0.000225
Choco,Unknown,Unknown,3.2e-05,2.3321,2.0,0.000148
Cordoba,Unknown,Unknown,0.000296,2.3321,1.1306,0.000781
Cundinamarca,Unknown,Unknown,0.000244,2.3321,1.1394,0.000648
Guainia,Unknown,Unknown,2.1e-05,2.3321,1.0,4.8e-05
Guaviare,Unknown,Unknown,2.4e-05,2.3321,1.0,5.6e-05
Huila,Unknown,Unknown,0.000145,2.3321,1.2045,0.000408
La Guajira,Unknown,Unknown,5.6e-05,2.3321,1.0,0.00013
Magdalena,Unknown,Unknown,0.00012,2.3321,1.0,0.00028
Meta,Unknown,Unknown,9.1e-05,2.3321,1.119,0.000238
Narino,Unknown,Unknown,3.3e-05,2.3321,1.2093,9.2e-05
Norte de Santander,Unknown,Unknown,0.000202,2.3321,1.2712,0.000598
Putumayo,Unknown,Unknown,2.9e-05,2.3321,1.0,6.7e-05
Quindio,Unknown,Unknown,8.9e-05,2.3321,1.0,0.000207
Risaralda,Unknown,Unknown,0.000118,2.3321,1.0,0.000274
San Andres y Providencia,Unknown,Unknown,0.000212,2.3321,1.5,0.000742
Santander,Unknown,Unknown,0.000254,2.3321,1.0,0.000593
Sucre,Unknown,Unknown,0.000197,2.3321,1.2292,0.000564
Tolima,Unknown,Unknown,0.000126,2.3321,1.1857,0.000347
Valle del Cauca,Unknown,Unknown,0.000426,2.3321,1.2154,0.001208
Vaupes,Unknown,Unknown,2.5e-05,2.3321,1.0,5.7e-05
Vichada,Unknown,Unknown,9e-06,2.3321,1.0,2.2e-05
