Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,129713,0.002549,2.9397,1.0,0.007494
Amazonas,76589,64,0.000849,2.9397,2.0,0.00499
Antioquia,6407102,18576,0.002899,2.9397,1.123,0.009572
Arauca,262174,383,0.001465,2.9397,1.0,0.004306
Atlantico,2535517,3947,0.001557,2.9397,1.0384,0.004753
Bolivar,2070110,3937,0.001902,2.9397,1.0,0.005592
Boyaca,1217376,2877,0.002364,2.9397,1.0,0.00695
Caldas,998255,2060,0.002065,2.9397,1.0,0.006069
Capital District,7412566,36475,0.004921,2.9397,1.0,0.014466
Caqueta,401489,434,0.001083,2.9397,1.0,0.003185
Casanare,420504,1027,0.002445,2.9397,1.0,0.007187
Cauca,1464488,2398,0.001638,2.9397,1.0856,0.005228
Cesar,1200574,1774,0.001478,2.9397,1.1656,0.005066
Choco,534826,422,0.000791,2.9397,1.012,0.002353
Cordoba,1784783,3748,0.002101,2.9397,1.0,0.006175
Cundinamarca,2919060,7686,0.002633,2.9397,1.0,0.007741
Guainia,48114,75,0.00158,2.9397,2.0,0.009287
Guaviare,82767,243,0.002948,2.9397,1.0611,0.009196
Huila,1100386,3406,0.003096,2.9397,1.0,0.009102
La Guajira,880560,425,0.000484,2.9397,1.0,0.001422
Magdalena,1341746,1928,0.001438,2.9397,1.0,0.004226
Meta,1039722,2754,0.00265,2.9397,1.0,0.00779
Narino,1630592,2046,0.001255,2.9397,1.0,0.00369
Norte de Santander,1491689,2671,0.001791,2.9397,1.0,0.005266
Putumayo,348182,484,0.001393,2.9397,1.5031,0.006155
Quindio,539904,1227,0.002274,2.9397,1.0,0.006686
Risaralda,943401,2144,0.002274,2.9397,1.0,0.006684
San Andres y Providencia,61280,65,0.001077,2.9397,1.0,0.003166
Santander,2184837,6382,0.002921,2.9397,1.0,0.008588
Sucre,904863,1861,0.002058,2.9397,1.0,0.006049
Tolima,1330187,2812,0.002115,2.9397,1.0,0.006217
Valle del Cauca,4475886,15141,0.003383,2.9397,1.1654,0.01159
Vaupes,40797,15,0.000392,2.9397,1.5,0.001729
Vichada,107808,226,0.002106,2.9397,2.0,0.01238
