Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,42911,0.000843,3.1521,1.4395,0.003827
Amazonas,76589,78,0.001031,3.1521,1.0,0.003251
Antioquia,6407102,8124,0.001268,3.1521,1.4664,0.005862
Arauca,262174,57,0.000221,3.1521,2.0,0.001395
Atlantico,2535517,8945,0.003528,3.1521,1.7994,0.020012
Bolivar,2070110,641,0.00031,3.1521,1.1937,0.001167
Boyaca,1217376,440,0.000362,3.1521,1.1765,0.001343
Caldas,998255,921,0.000924,3.1521,1.5049,0.004381
Capital District,7412566,8433,0.001138,3.1521,1.6321,0.005853
Caqueta,401489,29,7.5e-05,3.1521,1.2609,0.000297
Casanare,420504,190,0.000454,3.1521,1.3571,0.001943
Cauca,1464488,196,0.000135,3.1521,1.1951,0.000507
Cesar,1200574,947,0.00079,3.1521,1.6761,0.004172
Choco,534826,31,6e-05,3.1521,1.4091,0.000266
Cordoba,1784783,1559,0.000874,3.1521,1.4652,0.004037
Cundinamarca,2919060,1189,0.000408,3.1521,1.103,0.001417
Guainia,48114,1,4.2e-05,3.1521,1.0,0.000131
Guaviare,82767,10,0.000133,3.1521,1.0,0.000419
Huila,1100386,227,0.000207,3.1521,1.0,0.000653
La Guajira,880560,525,0.000597,3.1521,1.3816,0.002601
Magdalena,1341746,2870,0.00214,3.1521,1.2604,0.008501
Meta,1039722,315,0.000304,3.1521,1.1887,0.001139
Narino,1630592,199,0.000123,3.1521,1.0,0.000387
Norte de Santander,1491689,248,0.000167,3.1521,1.0464,0.000551
Putumayo,348182,76,0.000221,3.1521,1.0,0.000697
Quindio,539904,587,0.001089,3.1521,1.131,0.003883
Risaralda,943401,856,0.000908,3.1521,1.3874,0.003973
San Andres y Providencia,61280,18,0.00031,3.1521,2.0,0.001955
Santander,2184837,680,0.000312,3.1521,1.021,0.001003
Sucre,904863,708,0.000784,3.1521,1.5096,0.003728
Tolima,1330187,376,0.000283,3.1521,1.8614,0.001663
Valle del Cauca,4475886,3407,0.000761,3.1521,1.2177,0.002922
Vaupes,40797,3,9.8e-05,3.1521,2.0,0.000618
Vichada,107808,25,0.000241,3.1521,2.0,0.00152
