Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.8e-05,8.8e-05,4e-05,2.1717,1.0,8.8e-05
Amazonas,Unknown,Unknown,1.3e-05,2.1717,1.0,2.8e-05
Antioquia,Unknown,Unknown,2.9e-05,2.1717,1.0,6.3e-05
Arauca,Unknown,Unknown,1.1e-05,2.1717,1.0,2.5e-05
Atlantico,Unknown,Unknown,5.4e-05,2.1717,1.4574,0.000172
Bolivar,Unknown,Unknown,2.1e-05,2.1717,1.0,4.6e-05
Boyaca,Unknown,Unknown,1.6e-05,2.1717,1.0,3.6e-05
Caldas,Unknown,Unknown,1.5e-05,2.1717,2.0,6.5e-05
Capital District,Unknown,Unknown,0.00011,2.1717,1.0,0.00024
Caqueta,Unknown,Unknown,2e-05,2.1717,1.0,4.3e-05
Casanare,Unknown,Unknown,4.3e-05,2.1717,1.0,9.3e-05
Cauca,Unknown,Unknown,1.6e-05,2.1717,1.0455,3.7e-05
Cesar,Unknown,Unknown,3.9e-05,2.1717,1.0,8.5e-05
Choco,Unknown,Unknown,2e-06,2.1717,1.0,4e-06
Cordoba,Unknown,Unknown,1.8e-05,2.1717,1.4545,5.8e-05
Cundinamarca,Unknown,Unknown,3.7e-05,2.1717,1.0928,8.7e-05
Guainia,Unknown,Unknown,2.1e-05,2.1717,1.0,4.5e-05
Guaviare,Unknown,Unknown,2.4e-05,2.1717,1.0,5.2e-05
Huila,Unknown,Unknown,1.2e-05,2.1717,1.0,2.6e-05
La Guajira,Unknown,Unknown,1.7e-05,2.1717,1.0,3.7e-05
Magdalena,Unknown,Unknown,6.3e-05,2.1717,2.0,0.000275
Meta,Unknown,Unknown,3.4e-05,2.1717,1.3077,9.6e-05
Narino,Unknown,Unknown,4e-06,2.1717,1.0,8e-06
Norte de Santander,Unknown,Unknown,1.6e-05,2.1717,1.0,3.5e-05
Putumayo,Unknown,Unknown,2.3e-05,2.1717,1.0,5e-05
Quindio,Unknown,Unknown,1.7e-05,2.1717,1.0,3.6e-05
Risaralda,Unknown,Unknown,2.8e-05,2.1717,1.3158,7.9e-05
San Andres y Providencia,Unknown,Unknown,1.6e-05,2.1717,1.0,3.5e-05
Santander,Unknown,Unknown,3.8e-05,2.1717,1.0,8.2e-05
Sucre,Unknown,Unknown,3.6e-05,2.1717,2.0,0.000158
Tolima,Unknown,Unknown,8.8e-05,2.1717,2.0,0.000382
Valle del Cauca,Unknown,Unknown,4e-05,2.1717,1.0533,9.1e-05
Vaupes,Unknown,Unknown,2.5e-05,2.1717,1.0,5.3e-05
Vichada,Unknown,Unknown,1.9e-05,2.1717,1.0,4e-05
