Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,112209,0.002205,3.9226,1.2025,0.010402
Amazonas,76589,74,0.000979,3.9226,1.7209,0.00661
Antioquia,6407102,18093,0.002824,3.9226,1.0784,0.011946
Arauca,262174,166,0.000637,3.9226,2.0,0.004997
Atlantico,2535517,5111,0.002016,3.9226,1.2855,0.010166
Bolivar,2070110,3212,0.001552,3.9226,1.1887,0.007237
Boyaca,1217376,3424,0.002813,3.9226,1.7363,0.019162
Caldas,998255,3147,0.003154,3.9226,1.7339,0.021448
Capital District,7412566,34019,0.00459,3.9226,1.0832,0.0195
Caqueta,401489,387,0.000966,3.9226,1.2815,0.004858
Casanare,420504,599,0.001427,3.9226,1.2965,0.007257
Cauca,1464488,1234,0.000843,3.9226,1.1178,0.003697
Cesar,1200574,1244,0.001037,3.9226,1.5531,0.006317
Choco,534826,204,0.000383,3.9226,1.9245,0.002894
Cordoba,1784783,603,0.000338,3.9226,1.4743,0.001957
Cundinamarca,2919060,6692,0.002293,3.9226,1.5011,0.013501
Guainia,48114,6,0.000145,3.9226,2.0,0.001141
Guaviare,82767,67,0.000822,3.9226,2.0,0.006445
Huila,1100386,2599,0.002363,3.9226,1.7716,0.01642
La Guajira,880560,381,0.000434,3.9226,1.3705,0.002332
Magdalena,1341746,1209,0.000902,3.9226,1.3833,0.004893
Meta,1039722,1541,0.001483,3.9226,1.0165,0.005913
Narino,1630592,3123,0.001916,3.9226,1.0,0.007515
Norte de Santander,1491689,2358,0.001581,3.9226,1.2275,0.007614
Putumayo,348182,378,0.001089,3.9226,1.726,0.00737
Quindio,539904,1586,0.002939,3.9226,1.0644,0.012273
Risaralda,943401,3181,0.003373,3.9226,1.2054,0.015948
San Andres y Providencia,61280,24,0.000408,3.9226,1.0,0.0016
Santander,2184837,4347,0.00199,3.9226,1.2899,0.010069
Sucre,904863,363,0.000402,3.9226,1.4348,0.002264
Tolima,1330187,5553,0.004175,3.9226,1.6453,0.026947
Valle del Cauca,4475886,7269,0.001624,3.9226,1.1657,0.007427
Vaupes,40797,2,7.4e-05,3.9226,1.0,0.000288
Vichada,107808,13,0.00013,3.9226,1.0833,0.000552
