Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,70505,0.001386,3.353,1.3959,0.006486
Amazonas,76589,42,0.000561,3.353,1.0,0.001882
Antioquia,6407102,18104,0.002826,3.353,1.6715,0.015837
Arauca,262174,57,0.000221,3.353,1.0,0.000742
Atlantico,2535517,17383,0.006856,3.353,1.4247,0.032753
Bolivar,2070110,1045,0.000505,3.353,1.2917,0.002188
Boyaca,1217376,541,0.000445,3.353,1.1462,0.001711
Caldas,998255,1445,0.001449,3.353,1.2598,0.006119
Capital District,7412566,11136,0.001502,3.353,1.3409,0.006755
Caqueta,401489,36,9.2e-05,3.353,1.0588,0.000327
Casanare,420504,227,0.000542,3.353,1.0134,0.001842
Cauca,1464488,290,0.000199,3.353,1.3303,0.000886
Cesar,1200574,1420,0.001184,3.353,1.509,0.005989
Choco,534826,105,0.000198,3.353,2.0,0.001329
Cordoba,1784783,1685,0.000945,3.353,1.0,0.003167
Cundinamarca,2919060,1530,0.000524,3.353,1.1119,0.001955
Guainia,48114,3,8.3e-05,3.353,1.0,0.000279
Guaviare,82767,3,4.8e-05,3.353,1.0,0.000162
Huila,1100386,355,0.000324,3.353,1.1639,0.001263
La Guajira,880560,1766,0.002007,3.353,2.0,0.013457
Magdalena,1341746,3472,0.002588,3.353,1.1535,0.010011
Meta,1039722,448,0.000432,3.353,1.1915,0.001725
Narino,1630592,327,0.000201,3.353,1.3682,0.000923
Norte de Santander,1491689,361,0.000243,3.353,1.2847,0.001045
Putumayo,348182,82,0.000238,3.353,1.0933,0.000874
Quindio,539904,904,0.001676,3.353,1.2661,0.007116
Risaralda,943401,1231,0.001306,3.353,1.2322,0.005396
San Andres y Providencia,61280,107,0.001762,3.353,2.0,0.011819
Santander,2184837,811,0.000372,3.353,1.0901,0.001358
Sucre,904863,752,0.000832,3.353,1.0,0.00279
Tolima,1330187,385,0.00029,3.353,1.3415,0.001305
Valle del Cauca,4475886,4408,0.000985,3.353,1.2766,0.004216
Vaupes,40797,6,0.000172,3.353,2.0,0.001151
Vichada,107808,38,0.000362,3.353,1.027,0.001246
