Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,114030,0.002241,3.3103,1.0,0.007419
Amazonas,76589,37,0.000496,3.3103,1.0,0.001642
Antioquia,6407102,13423,0.002095,3.3103,1.0,0.006936
Arauca,262174,306,0.001171,3.3103,1.1292,0.004377
Atlantico,2535517,6782,0.002675,3.3103,1.0,0.008856
Bolivar,2070110,5451,0.002634,3.3103,1.2603,0.010988
Boyaca,1217376,2868,0.002357,3.3103,1.0634,0.008296
Caldas,998255,2047,0.002052,3.3103,1.1391,0.007736
Capital District,7412566,35575,0.004799,3.3103,1.0,0.015888
Caqueta,401489,199,0.000498,3.3103,1.4851,0.002449
Casanare,420504,1293,0.003077,3.3103,1.2433,0.012665
Cauca,1464488,803,0.000549,3.3103,1.2646,0.002298
Cesar,1200574,3113,0.002594,3.3103,1.0,0.008586
Choco,534826,928,0.001737,3.3103,1.3353,0.007678
Cordoba,1784783,2701,0.001514,3.3103,1.2424,0.006226
Cundinamarca,2919060,9806,0.00336,3.3103,1.2482,0.013882
Guainia,48114,101,0.00212,3.3103,1.3289,0.009326
Guaviare,82767,178,0.002163,3.3103,1.2535,0.008974
Huila,1100386,1226,0.001115,3.3103,1.2322,0.004548
La Guajira,880560,1722,0.001957,3.3103,1.659,0.010746
Magdalena,1341746,2365,0.001763,3.3103,1.0,0.005837
Meta,1039722,1284,0.001236,3.3103,1.3389,0.005478
Narino,1630592,2460,0.001509,3.3103,1.2602,0.006296
Norte de Santander,1491689,1450,0.000973,3.3103,1.1086,0.00357
Putumayo,348182,514,0.001479,3.3103,1.0,0.004896
Quindio,539904,1012,0.001876,3.3103,1.0,0.006211
Risaralda,943401,1136,0.001205,3.3103,1.0,0.00399
San Andres y Providencia,61280,451,0.007376,3.3103,1.0,0.024417
Santander,2184837,6355,0.002909,3.3103,1.0,0.00963
Sucre,904863,1546,0.00171,3.3103,1.1114,0.00629
Tolima,1330187,1295,0.000974,3.3103,1.1173,0.003604
Valle del Cauca,4475886,5410,0.001209,3.3103,1.0,0.004002
Vaupes,40797,83,0.002059,3.3103,1.1067,0.007543
Vichada,107808,110,0.00103,3.3103,2.0,0.006817
