Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000545,0.000545,0.000226,2.4093,1.0,0.000545
Amazonas,Unknown,Unknown,0.000104,2.4093,1.0,0.000252
Antioquia,Unknown,Unknown,0.000129,2.4093,1.0,0.000311
Arauca,Unknown,Unknown,0.000305,2.4093,1.0,0.000735
Atlantico,Unknown,Unknown,0.000176,2.4093,1.0,0.000424
Bolivar,Unknown,Unknown,5.9e-05,2.4093,1.0,0.000142
Boyaca,Unknown,Unknown,0.000147,2.4093,1.0,0.000354
Caldas,Unknown,Unknown,6.7e-05,2.4093,1.0,0.000162
Capital District,Unknown,Unknown,0.00067,2.4093,1.0,0.001614
Caqueta,Unknown,Unknown,0.000127,2.4093,1.0,0.000306
Casanare,Unknown,Unknown,0.000397,2.4093,1.0,0.000957
Cauca,Unknown,Unknown,5.9e-05,2.4093,1.0,0.000143
Cesar,Unknown,Unknown,0.000183,2.4093,1.0,0.000441
Choco,Unknown,Unknown,3.4e-05,2.4093,1.0,8.1e-05
Cordoba,Unknown,Unknown,6.3e-05,2.4093,1.0,0.000151
Cundinamarca,Unknown,Unknown,0.000252,2.4093,1.0,0.000608
Guainia,Unknown,Unknown,4.2e-05,2.4093,1.0,0.0001
Guaviare,Unknown,Unknown,7.2e-05,2.4093,1.0,0.000175
Huila,Unknown,Unknown,0.000154,2.4093,1.0,0.00037
La Guajira,Unknown,Unknown,0.0001,2.4093,1.0,0.000241
Magdalena,Unknown,Unknown,7.5e-05,2.4093,1.0,0.00018
Meta,Unknown,Unknown,0.000211,2.4093,1.0,0.000507
Narino,Unknown,Unknown,6.6e-05,2.4093,1.0,0.000158
Norte de Santander,Unknown,Unknown,0.000194,2.4093,1.0,0.000468
Putumayo,Unknown,Unknown,0.000192,2.4093,1.0,0.000464
Quindio,Unknown,Unknown,9.4e-05,2.4093,1.0,0.000228
Risaralda,Unknown,Unknown,0.000132,2.4093,1.0,0.000319
San Andres y Providencia,Unknown,Unknown,0.000228,2.4093,1.0,0.00055
Santander,Unknown,Unknown,0.000443,2.4093,1.0,0.001067
Sucre,Unknown,Unknown,2e-05,2.4093,1.0,4.8e-05
Tolima,Unknown,Unknown,0.00014,2.4093,1.0,0.000337
Valle del Cauca,Unknown,Unknown,0.000231,2.4093,1.1871,0.000661
Vaupes,Unknown,Unknown,4.9e-05,2.4093,1.0,0.000118
Vichada,Unknown,Unknown,0.000167,2.4093,1.1333,0.000456
