Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,68884,0.001354,3.8088,1.2173,0.006277
Amazonas,76589,21,0.000287,3.8088,1.9091,0.002089
Antioquia,6407102,11051,0.001725,3.8088,1.4577,0.009577
Arauca,262174,124,0.000477,3.8088,1.0081,0.001831
Atlantico,2535517,3148,0.001242,3.8088,1.3669,0.006466
Bolivar,2070110,2483,0.0012,3.8088,1.0,0.00457
Boyaca,1217376,1408,0.001157,3.8088,1.0991,0.004845
Caldas,998255,1558,0.001562,3.8088,1.0196,0.006065
Capital District,7412566,21354,0.002881,3.8088,1.4645,0.01607
Caqueta,401489,291,0.000727,3.8088,1.0,0.00277
Casanare,420504,384,0.000916,3.8088,1.0,0.003487
Cauca,1464488,613,0.000419,3.8088,1.1186,0.001786
Cesar,1200574,895,0.000746,3.8088,1.4482,0.004117
Choco,534826,68,0.000129,3.8088,1.2143,0.000597
Cordoba,1784783,154,8.7e-05,3.8088,1.0,0.000331
Cundinamarca,2919060,2913,0.000998,3.8088,1.1441,0.00435
Guainia,48114,6,0.000145,3.8088,1.0,0.000554
Guaviare,82767,18,0.00023,3.8088,1.0,0.000874
Huila,1100386,906,0.000824,3.8088,1.0942,0.003435
La Guajira,880560,442,0.000503,3.8088,1.0,0.001916
Magdalena,1341746,693,0.000517,3.8088,1.0,0.00197
Meta,1039722,1105,0.001064,3.8088,1.0166,0.004119
Narino,1630592,999,0.000613,3.8088,1.045,0.002441
Norte de Santander,1491689,2486,0.001667,3.8088,1.0776,0.006843
Putumayo,348182,189,0.000546,3.8088,1.1595,0.00241
Quindio,539904,1331,0.002467,3.8088,1.0606,0.009966
Risaralda,943401,2291,0.00243,3.8088,1.3084,0.012107
San Andres y Providencia,61280,66,0.001093,3.8088,1.0,0.004164
Santander,2184837,2860,0.001309,3.8088,1.0829,0.005401
Sucre,904863,192,0.000213,3.8088,1.0909,0.000886
Tolima,1330187,2698,0.002029,3.8088,1.0298,0.007958
Valle del Cauca,4475886,6090,0.001361,3.8088,1.0,0.005183
Vaupes,40797,3,9.8e-05,3.8088,2.0,0.000747
Vichada,107808,44,0.000417,3.8088,1.0,0.00159
