Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000643,0.000302,0.000215,2.3369,1.0086,0.000506
Amazonas,Unknown,Unknown,0.000144,2.3369,2.0,0.000671
Antioquia,Unknown,Unknown,0.0004,2.3369,1.0483,0.00098
Arauca,Unknown,Unknown,0.000282,2.3369,2.0,0.001319
Atlantico,Unknown,Unknown,0.000821,2.3369,1.4253,0.002735
Bolivar,Unknown,Unknown,0.000174,2.3369,1.3433,0.000547
Boyaca,Unknown,Unknown,0.000133,2.3369,1.5631,0.000486
Caldas,Unknown,Unknown,0.000147,2.3369,1.7805,0.000613
Capital District,Unknown,Unknown,0.000197,2.3369,1.0,0.000461
Caqueta,Unknown,Unknown,0.0001,2.3369,1.8571,0.000432
Casanare,Unknown,Unknown,0.000138,2.3369,1.5,0.000483
Cauca,Unknown,Unknown,9.7e-05,2.3369,1.0,0.000227
Cesar,Unknown,Unknown,0.000222,2.3369,1.486,0.000772
Choco,Unknown,Unknown,5.2e-05,2.3369,1.4211,0.000174
Cordoba,Unknown,Unknown,8e-05,2.3369,1.3429,0.00025
Cundinamarca,Unknown,Unknown,0.000101,2.3369,1.0,0.000236
Guainia,Unknown,Unknown,0.000436,2.3369,2.0,0.00204
Guaviare,Unknown,Unknown,4.8e-05,2.3369,1.0,0.000113
Huila,Unknown,Unknown,7.6e-05,2.3369,1.0,0.000178
La Guajira,Unknown,Unknown,9.1e-05,2.3369,1.0676,0.000227
Magdalena,Unknown,Unknown,0.000401,2.3369,1.5841,0.001484
Meta,Unknown,Unknown,0.000135,2.3369,1.3495,0.000425
Narino,Unknown,Unknown,7.4e-05,2.3369,1.0,0.000172
Norte de Santander,Unknown,Unknown,0.000225,2.3369,1.1678,0.000613
Putumayo,Unknown,Unknown,0.000132,2.3369,1.4062,0.000434
Quindio,Unknown,Unknown,0.000191,2.3369,1.0,0.000446
Risaralda,Unknown,Unknown,9.6e-05,2.3369,1.0,0.000225
San Andres y Providencia,Unknown,Unknown,0.000228,2.3369,1.0,0.000534
Santander,Unknown,Unknown,0.00012,2.3369,1.0,0.000281
Sucre,Unknown,Unknown,7.1e-05,2.3369,1.0,0.000165
Tolima,Unknown,Unknown,0.000114,2.3369,2.0,0.000531
Valle del Cauca,Unknown,Unknown,0.000236,2.3369,1.0,0.000552
Vaupes,Unknown,Unknown,2.5e-05,2.3369,1.0,5.7e-05
Vichada,Unknown,Unknown,3.7e-05,2.3369,1.0,8.7e-05
