Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,115834,0.002277,3.3196,1.0637,0.008038
Amazonas,76589,34,0.000457,3.3196,1.0,0.001517
Antioquia,6407102,15616,0.002437,3.3196,1.0,0.008091
Arauca,262174,237,0.000908,3.3196,1.0872,0.003276
Atlantico,2535517,9611,0.003791,3.3196,1.0,0.012584
Bolivar,2070110,4647,0.002245,3.3196,1.0,0.007454
Boyaca,1217376,2509,0.002062,3.3196,1.0,0.006844
Caldas,998255,1924,0.001928,3.3196,1.0,0.006401
Capital District,7412566,37092,0.005004,3.3196,1.1516,0.019129
Caqueta,401489,122,0.000306,3.3196,1.0,0.001017
Casanare,420504,890,0.002119,3.3196,1.0,0.007034
Cauca,1464488,625,0.000427,3.3196,1.0,0.001419
Cesar,1200574,3155,0.002629,3.3196,1.0,0.008726
Choco,534826,504,0.000944,3.3196,1.0,0.003134
Cordoba,1784783,2606,0.001461,3.3196,1.165,0.005649
Cundinamarca,2919060,7786,0.002668,3.3196,1.3353,0.011825
Guainia,48114,64,0.001351,3.3196,1.7778,0.007973
Guaviare,82767,101,0.001232,3.3196,1.8704,0.007652
Huila,1100386,1001,0.000911,3.3196,1.2883,0.003894
La Guajira,880560,1268,0.001441,3.3196,1.0,0.004784
Magdalena,1341746,2293,0.00171,3.3196,1.0,0.005676
Meta,1039722,962,0.000926,3.3196,1.03,0.003167
Narino,1630592,1802,0.001106,3.3196,1.1603,0.004259
Norte de Santander,1491689,1163,0.00078,3.3196,1.2191,0.003158
Putumayo,348182,495,0.001425,3.3196,1.0,0.004729
Quindio,539904,1033,0.001915,3.3196,1.0,0.006358
Risaralda,943401,1246,0.001322,3.3196,1.0,0.004388
San Andres y Providencia,61280,447,0.007311,3.3196,1.4656,0.035568
Santander,2184837,6468,0.002961,3.3196,1.5109,0.01485
Sucre,904863,1322,0.001462,3.3196,1.0,0.004854
Tolima,1330187,1167,0.000878,3.3196,1.0628,0.003098
Valle del Cauca,4475886,7567,0.001691,3.3196,1.4422,0.008095
Vaupes,40797,64,0.001593,3.3196,1.0,0.005289
Vichada,107808,13,0.00013,3.3196,1.0,0.000431
