Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000635,0.000298,0.000213,2.3599,1.0,0.000502
Amazonas,Unknown,Unknown,0.000104,2.3599,1.0,0.000246
Antioquia,Unknown,Unknown,0.000391,2.3599,1.1233,0.001037
Arauca,Unknown,Unknown,0.000236,2.3599,2.0,0.001116
Atlantico,Unknown,Unknown,0.000682,2.3599,1.2963,0.002086
Bolivar,Unknown,Unknown,0.000149,2.3599,1.0,0.000352
Boyaca,Unknown,Unknown,0.000113,2.3599,1.2477,0.000331
Caldas,Unknown,Unknown,0.000102,2.3599,1.0632,0.000256
Capital District,Unknown,Unknown,0.000223,2.3599,1.0,0.000527
Caqueta,Unknown,Unknown,8.7e-05,2.3599,1.0,0.000206
Casanare,Unknown,Unknown,0.0001,2.3599,1.0,0.000236
Cauca,Unknown,Unknown,0.000125,2.3599,1.0,0.000295
Cesar,Unknown,Unknown,0.000205,2.3599,1.1502,0.000556
Choco,Unknown,Unknown,2.1e-05,2.3599,1.0,4.9e-05
Cordoba,Unknown,Unknown,6.2e-05,2.3599,1.0,0.000145
Cundinamarca,Unknown,Unknown,0.000141,2.3599,1.8142,0.000603
Guainia,Unknown,Unknown,4.2e-05,2.3599,1.0,9.8e-05
Guaviare,Unknown,Unknown,6e-05,2.3599,1.0,0.000143
Huila,Unknown,Unknown,8.4e-05,2.3599,1.0,0.000197
La Guajira,Unknown,Unknown,8.9e-05,2.3599,1.0267,0.000215
Magdalena,Unknown,Unknown,0.000312,2.3599,1.0,0.000735
Meta,Unknown,Unknown,0.00012,2.3599,1.0,0.000284
Narino,Unknown,Unknown,0.000118,2.3599,1.0,0.000279
Norte de Santander,Unknown,Unknown,0.000213,2.3599,1.0,0.000501
Putumayo,Unknown,Unknown,0.000115,2.3599,1.0,0.000271
Quindio,Unknown,Unknown,0.000224,2.3599,1.0,0.000529
Risaralda,Unknown,Unknown,0.000127,2.3599,1.0,0.0003
San Andres y Providencia,Unknown,Unknown,0.000343,2.3599,1.8182,0.00147
Santander,Unknown,Unknown,0.000148,2.3599,1.0627,0.000371
Sucre,Unknown,Unknown,6.2e-05,2.3599,1.0,0.000146
Tolima,Unknown,Unknown,5.6e-05,2.3599,1.0,0.000133
Valle del Cauca,Unknown,Unknown,0.000293,2.3599,1.0,0.000691
Vaupes,Unknown,Unknown,7.4e-05,2.3599,1.0,0.000174
Vichada,Unknown,Unknown,2.8e-05,2.3599,1.0,6.6e-05
