Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,85740,0.001685,3.7772,1.0262,0.006532
Amazonas,76589,35,0.00047,3.7772,2.0,0.003551
Antioquia,6407102,11874,0.001853,3.7772,1.0,0.007001
Arauca,262174,67,0.000259,3.7772,1.0,0.00098
Atlantico,2535517,4411,0.00174,3.7772,1.0,0.006573
Bolivar,2070110,3605,0.001742,3.7772,1.0,0.00658
Boyaca,1217376,1762,0.001448,3.7772,1.0507,0.005747
Caldas,998255,1703,0.001707,3.7772,1.0,0.006448
Capital District,7412566,25042,0.003378,3.7772,1.1095,0.014158
Caqueta,401489,451,0.001126,3.7772,1.0973,0.004666
Casanare,420504,410,0.000977,3.7772,1.0,0.003692
Cauca,1464488,797,0.000545,3.7772,1.3002,0.002676
Cesar,1200574,993,0.000828,3.7772,1.0,0.003127
Choco,534826,107,0.000202,3.7772,1.0,0.000763
Cordoba,1784783,341,0.000192,3.7772,1.0,0.000724
Cundinamarca,2919060,3944,0.001351,3.7772,1.0832,0.00553
Guainia,48114,5,0.000125,3.7772,1.0,0.000471
Guaviare,82767,21,0.000266,3.7772,1.0,0.001004
Huila,1100386,1267,0.001152,3.7772,1.0866,0.00473
La Guajira,880560,507,0.000577,3.7772,1.0,0.002179
Magdalena,1341746,1327,0.00099,3.7772,1.1105,0.004151
Meta,1039722,1626,0.001565,3.7772,1.1507,0.006802
Narino,1630592,1678,0.00103,3.7772,1.0861,0.004224
Norte de Santander,1491689,2519,0.001689,3.7772,1.0,0.006381
Putumayo,348182,240,0.000692,3.7772,1.0,0.002614
Quindio,539904,1684,0.003121,3.7772,1.0157,0.011973
Risaralda,943401,3008,0.00319,3.7772,1.0,0.012048
San Andres y Providencia,61280,35,0.000587,3.7772,1.0,0.002219
Santander,2184837,3759,0.001721,3.7772,1.0716,0.006966
Sucre,904863,242,0.000269,3.7772,1.0,0.001014
Tolima,1330187,4777,0.003592,3.7772,1.1781,0.015983
Valle del Cauca,4475886,7458,0.001666,3.7772,1.1264,0.00709
Vaupes,40797,11,0.000294,3.7772,2.0,0.002222
Vichada,107808,34,0.000325,3.7772,1.0,0.001226
