Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,62727,0.0012327917576370083,10,1.0461648793342118,0.012897034403725315
Amazonas,76589,13,0.00018279387379388685,10,1.0,0.0018279387379388685
Antioquia,6407102,9160,0.001429819597065881,10,1.0,0.01429819597065881
Arauca,262174,159,0.0006102817212995949,10,1.0,0.006102817212995949
Atlantico,2535517,2448,0.0009658779649278628,10,1.3168370091447015,0.012719038505343777
Bolivar,2070110,2904,0.0014033070706387584,10,1.4786150712830957,0.020749509842845997
Boyaca,1217376,1660,0.0013644100097258366,10,1.0,0.013644100097258366
Caldas,998255,2151,0.002155761804348588,10,1.0,0.021557618043485882
Capital District,7412566,15059,0.0020316851141696413,10,1.012914508643304,0.020579233291370572
Caqueta,401489,414,0.0010336522295754055,10,1.0122249388753055,0.010462885649002879
Casanare,420504,652,0.0015528984266499248,10,1.7912087912087913,0.02781565313669646
Cauca,1464488,546,0.0003735093766558688,10,1.0,0.003735093766558688
Cesar,1200574,990,0.0008254384985848436,10,1.0714285714285714,0.008843983913409037
Choco,534826,47,8.974881550261206e-05,10,1.0,0.0008974881550261206
Cordoba,1784783,331,0.0001860170115918854,10,1.0924092409240924,0.002032067024320596
Cundinamarca,2919060,3067,0.001051023274615801,10,1.1342455621301775,0.01192118484928499
Guainia,48114,11,0.00024940765681506424,10,1.0,0.0024940765681506424
Guaviare,82767,39,0.0004832844007877536,10,1.0,0.004832844007877536
Huila,1100386,1205,0.0010959790473524746,10,1.018596787827557,0.011163607371595366
La Guajira,880560,607,0.0006904697010993004,10,1.0976491862567812,0.007578935055466101
Magdalena,1341746,1153,0.0008600733670903435,10,1.1472636815920398,0.009867309375673294
Meta,1039722,1252,0.0012051298327822246,10,1.0364238410596027,0.0124902529026767
Narino,1630592,986,0.000605301632781223,10,1.129438717067583,0.006836510995673378
Norte de Santander,1491689,2630,0.0017637724753618213,10,1.1524978089395268,0.020327439133223445
Putumayo,348182,178,0.000514098948251202,10,1.1633986928104576,0.005981020443706795
Quindio,539904,1420,0.0026319493835941206,10,1.0,0.026319493835941205
Risaralda,943401,1833,0.001944030163207374,10,1.3981693363844394,0.027180833632029878
San Andres y Providencia,61280,130,0.002137728459530026,10,1.2264150943396226,0.026217424503670133
Santander,2184837,2919,0.0013364841404644831,10,1.0556962025316456,0.014109212318321252
Sucre,904863,276,0.0003061236894424902,10,1.4603174603174602,0.004470377687096682
Tolima,1330187,2587,0.0019455911086185627,10,1.0,0.019455911086185627
Valle del Cauca,4475886,5856,0.001308567733852024,10,1.0084380919579818,0.013196095487235153
Vaupes,40797,5,0.00014706963747334364,10,1.0,0.0014706963747334364
Vichada,107808,39,0.00037102997922232116,10,2.7857142857142856,0.010335835135478947
