Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003054,0.003054,0.001316,2.3211,1.0,0.003054
Amazonas,Unknown,Unknown,0.000888,2.3211,1.0,0.002061
Antioquia,Unknown,Unknown,0.001032,2.3211,1.0,0.002396
Arauca,Unknown,Unknown,0.000729,2.3211,1.0,0.001691
Atlantico,Unknown,Unknown,0.00102,2.3211,1.0,0.002367
Bolivar,Unknown,Unknown,0.000723,2.3211,1.0,0.001678
Boyaca,Unknown,Unknown,0.001504,2.3211,1.0,0.003491
Caldas,Unknown,Unknown,0.001274,2.3211,1.0,0.002958
Capital District,Unknown,Unknown,0.003135,2.3211,1.0,0.007277
Caqueta,Unknown,Unknown,0.0008,2.3211,1.0,0.001856
Casanare,Unknown,Unknown,0.000778,2.3211,1.0,0.001805
Cauca,Unknown,Unknown,0.001282,2.3211,1.0,0.002976
Cesar,Unknown,Unknown,0.000384,2.3211,1.0,0.000891
Choco,Unknown,Unknown,0.000146,2.3211,1.0,0.000339
Cordoba,Unknown,Unknown,0.000203,2.3211,1.0,0.000471
Cundinamarca,Unknown,Unknown,0.00107,2.3211,1.0,0.002483
Guainia,Unknown,Unknown,0.000166,2.3211,1.0,0.000386
Guaviare,Unknown,Unknown,0.000302,2.3211,1.0,0.000701
Huila,Unknown,Unknown,0.001108,2.3211,1.0,0.002571
La Guajira,Unknown,Unknown,0.000575,2.3211,1.0,0.001334
Magdalena,Unknown,Unknown,0.000419,2.3211,1.0,0.000972
Meta,Unknown,Unknown,0.000969,2.3211,1.0,0.002248
Narino,Unknown,Unknown,0.00104,2.3211,1.0,0.002414
Norte de Santander,Unknown,Unknown,0.001085,2.3211,1.0,0.002518
Putumayo,Unknown,Unknown,0.001769,2.3211,1.0,0.004106
Quindio,Unknown,Unknown,0.00183,2.3211,1.0,0.004247
Risaralda,Unknown,Unknown,0.00163,2.3211,1.0,0.003784
San Andres y Providencia,Unknown,Unknown,0.000685,2.3211,1.0,0.001591
Santander,Unknown,Unknown,0.001443,2.3211,1.0,0.00335
Sucre,Unknown,Unknown,0.000278,2.3211,1.0,0.000646
Tolima,Unknown,Unknown,0.000775,2.3211,1.0,0.001799
Valle del Cauca,Unknown,Unknown,0.001974,2.3211,1.0,0.004583
Vaupes,Unknown,Unknown,0.000319,2.3211,1.0,0.00074
Vichada,Unknown,Unknown,0.000204,2.3211,1.0,0.000474
