Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,127143,0.002499,3.1292,1.3708,0.010718
Amazonas,76589,23,0.000313,3.1292,1.0,0.000981
Antioquia,6407102,15705,0.002451,3.1292,1.5142,0.011615
Arauca,262174,297,0.001137,3.1292,1.2122,0.004312
Atlantico,2535517,5476,0.00216,3.1292,1.0,0.006759
Bolivar,2070110,4507,0.002178,3.1292,1.0,0.006814
Boyaca,1217376,3523,0.002895,3.1292,1.3719,0.012427
Caldas,998255,2255,0.00226,3.1292,1.239,0.008762
Capital District,7412566,44192,0.005962,3.1292,1.6565,0.030903
Caqueta,401489,282,0.000705,3.1292,2.0,0.004411
Casanare,420504,1572,0.003741,3.1292,1.4086,0.016488
Cauca,1464488,1057,0.000722,3.1292,1.5014,0.003394
Cesar,1200574,3228,0.00269,3.1292,1.11,0.009342
Choco,534826,1031,0.00193,3.1292,1.5527,0.009375
Cordoba,1784783,2304,0.001291,3.1292,1.0,0.004041
Cundinamarca,2919060,8383,0.002872,3.1292,1.2234,0.010996
Guainia,48114,103,0.002162,3.1292,1.7458,0.011808
Guaviare,82767,247,0.002996,3.1292,1.6467,0.015439
Huila,1100386,1541,0.001401,3.1292,1.6677,0.007313
La Guajira,880560,1303,0.001481,3.1292,1.0268,0.004758
Magdalena,1341746,2332,0.001739,3.1292,1.0,0.005441
Meta,1039722,2130,0.00205,3.1292,2.0,0.012827
Narino,1630592,2339,0.001435,3.1292,1.1122,0.004995
Norte de Santander,1491689,1706,0.001144,3.1292,1.2875,0.004611
Putumayo,348182,472,0.001358,3.1292,1.0679,0.004539
Quindio,539904,1001,0.001856,3.1292,1.1466,0.006659
Risaralda,943401,1358,0.001441,3.1292,1.3717,0.006183
San Andres y Providencia,61280,515,0.00842,3.1292,1.3005,0.034267
Santander,2184837,7022,0.003214,3.1292,1.1993,0.012063
Sucre,904863,1604,0.001774,3.1292,1.0587,0.005876
Tolima,1330187,1938,0.001458,3.1292,1.7319,0.0079
Valle del Cauca,4475886,7492,0.001674,3.1292,1.615,0.00846
Vaupes,40797,95,0.002353,3.1292,2.0,0.014727
Vichada,107808,110,0.00103,3.1292,2.0,0.006444
