Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.1e-05,9.1e-05,2.9e-05,3.1886,1.0,9.1e-05
Amazonas,Unknown,Unknown,1.3e-05,3.1886,1.0,4.2e-05
Antioquia,Unknown,Unknown,2.2e-05,3.1886,1.0,7.1e-05
Arauca,Unknown,Unknown,8e-06,3.1886,1.0,2.4e-05
Atlantico,Unknown,Unknown,0.000101,3.1886,1.0,0.000321
Bolivar,Unknown,Unknown,2.9e-05,3.1886,1.0,9.1e-05
Boyaca,Unknown,Unknown,1.3e-05,3.1886,1.0,4.2e-05
Caldas,Unknown,Unknown,9e-06,3.1886,1.0,2.9e-05
Capital District,Unknown,Unknown,9.1e-05,3.1886,1.0,0.000289
Caqueta,Unknown,Unknown,2e-06,3.1886,1.0,8e-06
Casanare,Unknown,Unknown,1.2e-05,3.1886,1.0,3.8e-05
Cauca,Unknown,Unknown,3e-06,3.1886,1.0,1.1e-05
Cesar,Unknown,Unknown,1e-06,3.1886,1.0,3e-06
Choco,Unknown,Unknown,2e-06,3.1886,1.0,6e-06
Cordoba,Unknown,Unknown,1e-06,3.1886,1.0,2e-06
Cundinamarca,Unknown,Unknown,9e-06,3.1886,1.0,2.8e-05
Guainia,Unknown,Unknown,2.1e-05,3.1886,1.0,6.6e-05
Guaviare,Unknown,Unknown,1.2e-05,3.1886,1.0,3.9e-05
Huila,Unknown,Unknown,5e-06,3.1886,1.0,1.4e-05
La Guajira,Unknown,Unknown,1e-06,3.1886,1.0,4e-06
Magdalena,Unknown,Unknown,8e-06,3.1886,1.0,2.6e-05
Meta,Unknown,Unknown,4e-06,3.1886,1.0,1.2e-05
Narino,Unknown,Unknown,1e-06,3.1886,1.0,2e-06
Norte de Santander,Unknown,Unknown,9e-06,3.1886,1.0,3e-05
Putumayo,Unknown,Unknown,3e-06,3.1886,1.0,9e-06
Quindio,Unknown,Unknown,2e-06,3.1886,1.0,6e-06
Risaralda,Unknown,Unknown,1e-06,3.1886,1.0,3e-06
San Andres y Providencia,Unknown,Unknown,3.3e-05,3.1886,1.0,0.000104
Santander,Unknown,Unknown,0.0,3.1886,1.0,1e-06
Sucre,Unknown,Unknown,1.8e-05,3.1886,1.0,5.6e-05
Tolima,Unknown,Unknown,1e-06,3.1886,1.0,2e-06
Valle del Cauca,Unknown,Unknown,5e-05,3.1886,1.0,0.00016
Vaupes,Unknown,Unknown,2.5e-05,3.1886,1.0,7.8e-05
Vichada,Unknown,Unknown,9e-06,3.1886,1.0,3e-05
