Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,79399,0.00156,3.4072,1.0,0.005317
Amazonas,76589,172,0.002259,3.4072,2.0,0.015392
Antioquia,6407102,8132,0.001269,3.4072,1.0,0.004325
Arauca,262174,124,0.000477,3.4072,1.0,0.001624
Atlantico,2535517,4304,0.001698,3.4072,1.0,0.005785
Bolivar,2070110,1879,0.000908,3.4072,1.0,0.003094
Boyaca,1217376,2681,0.002203,3.4072,1.0,0.007506
Caldas,998255,1905,0.001909,3.4072,1.0,0.006505
Capital District,7412566,22756,0.00307,3.4072,1.0,0.01046
Caqueta,401489,316,0.00079,3.4072,1.0395,0.002796
Casanare,420504,495,0.00118,3.4072,1.0,0.004019
Cauca,1464488,1339,0.000915,3.4072,1.0,0.003118
Cesar,1200574,883,0.000736,3.4072,1.0,0.002509
Choco,534826,258,0.000484,3.4072,1.0,0.00165
Cordoba,1784783,1508,0.000845,3.4072,2.0,0.005761
Cundinamarca,2919060,5757,0.001973,3.4072,1.0,0.006721
Guainia,48114,13,0.000291,3.4072,1.0,0.000991
Guaviare,82767,38,0.000471,3.4072,1.1515,0.001849
Huila,1100386,2422,0.002202,3.4072,1.0,0.007502
La Guajira,880560,273,0.000311,3.4072,1.0,0.00106
Magdalena,1341746,1052,0.000785,3.4072,1.0,0.002674
Meta,1039722,1163,0.00112,3.4072,1.0,0.003814
Narino,1630592,2271,0.001393,3.4072,1.0,0.004747
Norte de Santander,1491689,1209,0.000811,3.4072,1.0,0.002764
Putumayo,348182,274,0.00079,3.4072,1.0,0.002691
Quindio,539904,1035,0.001919,3.4072,1.0,0.006538
Risaralda,943401,1217,0.001291,3.4072,1.0,0.004399
San Andres y Providencia,61280,37,0.00062,3.4072,1.0278,0.002172
Santander,2184837,2954,0.001353,3.4072,1.0,0.004608
Sucre,904863,448,0.000496,3.4072,1.0,0.001691
Tolima,1330187,2718,0.002044,3.4072,1.0,0.006965
Valle del Cauca,4475886,9734,0.002175,3.4072,1.0425,0.007726
Vaupes,40797,7,0.000196,3.4072,1.0,0.000668
Vichada,107808,25,0.000241,3.4072,1.3889,0.001141
