Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000146,0.000146,6.3e-05,2.3085,1.0,0.000146
Amazonas,Unknown,Unknown,0.000157,2.3085,1.0,0.000362
Antioquia,Unknown,Unknown,4.7e-05,2.3085,1.0,0.000108
Arauca,Unknown,Unknown,9.2e-05,2.3085,1.0,0.000211
Atlantico,Unknown,Unknown,3.9e-05,2.3085,1.0,8.9e-05
Bolivar,Unknown,Unknown,4.7e-05,2.3085,1.3521,0.000146
Boyaca,Unknown,Unknown,5.8e-05,2.3085,1.0,0.000133
Caldas,Unknown,Unknown,3e-05,2.3085,1.0,6.9e-05
Capital District,Unknown,Unknown,0.000201,2.3085,1.0829,0.000503
Caqueta,Unknown,Unknown,7e-06,2.3085,1.0,1.7e-05
Casanare,Unknown,Unknown,6.4e-05,2.3085,1.0,0.000148
Cauca,Unknown,Unknown,3.9e-05,2.3085,1.0,9e-05
Cesar,Unknown,Unknown,3.8e-05,2.3085,1.0,8.8e-05
Choco,Unknown,Unknown,4e-06,2.3085,1.0,9e-06
Cordoba,Unknown,Unknown,1.8e-05,2.3085,1.0,4.1e-05
Cundinamarca,Unknown,Unknown,4.9e-05,2.3085,1.0,0.000113
Guainia,Unknown,Unknown,6.2e-05,2.3085,1.0,0.000144
Guaviare,Unknown,Unknown,6e-05,2.3085,1.0,0.000139
Huila,Unknown,Unknown,1.4e-05,2.3085,1.0,3.1e-05
La Guajira,Unknown,Unknown,4.4e-05,2.3085,1.0,0.000102
Magdalena,Unknown,Unknown,3.2e-05,2.3085,1.0,7.4e-05
Meta,Unknown,Unknown,2.7e-05,2.3085,1.0,6.2e-05
Narino,Unknown,Unknown,3.4e-05,2.3085,1.0,7.9e-05
Norte de Santander,Unknown,Unknown,7.4e-05,2.3085,1.0,0.00017
Putumayo,Unknown,Unknown,5.7e-05,2.3085,1.0,0.000133
Quindio,Unknown,Unknown,6.9e-05,2.3085,1.0,0.000158
Risaralda,Unknown,Unknown,7.9e-05,2.3085,1.0,0.000184
San Andres y Providencia,Unknown,Unknown,9.8e-05,2.3085,2.0,0.000452
Santander,Unknown,Unknown,8e-05,2.3085,1.0,0.000185
Sucre,Unknown,Unknown,2e-05,2.3085,1.0,4.6e-05
Tolima,Unknown,Unknown,2.3e-05,2.3085,1.0,5.2e-05
Valle del Cauca,Unknown,Unknown,3.3e-05,2.3085,1.0,7.6e-05
Vaupes,Unknown,Unknown,2.5e-05,2.3085,1.0,5.7e-05
Vichada,Unknown,Unknown,8.3e-05,2.3085,2.0,0.000385
