Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007472,0.007472,0.00259,2.8847,1.0,0.007472
Amazonas,Unknown,Unknown,0.001671,2.8847,1.0242,0.004938
Antioquia,Unknown,Unknown,0.002051,2.8847,1.0,0.005917
Arauca,Unknown,Unknown,0.000877,2.8847,1.0853,0.002747
Atlantico,Unknown,Unknown,0.004177,2.8847,1.0,0.01205
Bolivar,Unknown,Unknown,0.001198,2.8847,1.0,0.003457
Boyaca,Unknown,Unknown,0.001783,2.8847,1.0,0.005144
Caldas,Unknown,Unknown,0.001278,2.8847,1.0,0.003687
Capital District,Unknown,Unknown,0.007376,2.8847,1.0387,0.022103
Caqueta,Unknown,Unknown,0.000568,2.8847,1.0,0.001638
Casanare,Unknown,Unknown,0.002145,2.8847,1.0,0.006188
Cauca,Unknown,Unknown,0.000858,2.8847,1.0,0.002474
Cesar,Unknown,Unknown,0.001363,2.8847,1.0,0.003931
Choco,Unknown,Unknown,0.000165,2.8847,1.0,0.000475
Cordoba,Unknown,Unknown,0.001074,2.8847,1.0,0.003098
Cundinamarca,Unknown,Unknown,0.002018,2.8847,1.0,0.005821
Guainia,Unknown,Unknown,0.000852,2.8847,1.0,0.002458
Guaviare,Unknown,Unknown,0.000652,2.8847,1.0,0.001882
Huila,Unknown,Unknown,0.001264,2.8847,1.0,0.003647
La Guajira,Unknown,Unknown,0.000919,2.8847,1.0,0.00265
Magdalena,Unknown,Unknown,0.001395,2.8847,1.0,0.004025
Meta,Unknown,Unknown,0.00193,2.8847,1.0,0.005568
Narino,Unknown,Unknown,0.000764,2.8847,1.0,0.002204
Norte de Santander,Unknown,Unknown,0.002075,2.8847,1.0,0.005987
Putumayo,Unknown,Unknown,0.000999,2.8847,1.0,0.002883
Quindio,Unknown,Unknown,0.002193,2.8847,1.0,0.006326
Risaralda,Unknown,Unknown,0.001752,2.8847,1.0,0.005055
San Andres y Providencia,Unknown,Unknown,0.004618,2.8847,1.0,0.013322
Santander,Unknown,Unknown,0.004412,2.8847,1.0,0.012728
Sucre,Unknown,Unknown,0.001301,2.8847,1.0,0.003752
Tolima,Unknown,Unknown,0.001152,2.8847,1.0,0.003325
Valle del Cauca,Unknown,Unknown,0.001968,2.8847,1.0,0.005677
Vaupes,Unknown,Unknown,0.000294,2.8847,1.0,0.000849
Vichada,Unknown,Unknown,0.000594,2.8847,1.0,0.001713
