Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000698,0.000328,0.000235,2.37,1.0,0.000558
Amazonas,Unknown,Unknown,0.000144,2.37,1.0,0.00034
Antioquia,Unknown,Unknown,0.000345,2.37,1.0,0.000817
Arauca,Unknown,Unknown,0.000164,2.37,1.0,0.000389
Atlantico,Unknown,Unknown,0.000486,2.37,1.1679,0.001345
Bolivar,Unknown,Unknown,0.000203,2.37,1.0883,0.000523
Boyaca,Unknown,Unknown,0.000107,2.37,1.0,0.000253
Caldas,Unknown,Unknown,0.000121,2.37,1.0,0.000287
Capital District,Unknown,Unknown,0.000389,2.37,1.0,0.000922
Caqueta,Unknown,Unknown,0.000132,2.37,1.2381,0.000387
Casanare,Unknown,Unknown,0.000126,2.37,1.0,0.000299
Cauca,Unknown,Unknown,0.000128,2.37,1.0,0.000304
Cesar,Unknown,Unknown,0.000162,2.37,1.0,0.000383
Choco,Unknown,Unknown,6e-05,2.37,1.0,0.000142
Cordoba,Unknown,Unknown,0.000101,2.37,1.0,0.00024
Cundinamarca,Unknown,Unknown,9.8e-05,2.37,1.0,0.000231
Guainia,Unknown,Unknown,6.2e-05,2.37,1.0,0.000148
Guaviare,Unknown,Unknown,0.000133,2.37,2.0,0.00063
Huila,Unknown,Unknown,0.000101,2.37,1.0,0.000239
La Guajira,Unknown,Unknown,9.1e-05,2.37,1.339,0.000288
Magdalena,Unknown,Unknown,0.000369,2.37,1.0,0.000874
Meta,Unknown,Unknown,0.000101,2.37,1.0,0.000239
Narino,Unknown,Unknown,0.000124,2.37,1.0,0.000294
Norte de Santander,Unknown,Unknown,0.000296,2.37,1.3611,0.000956
Putumayo,Unknown,Unknown,0.000172,2.37,1.5526,0.000634
Quindio,Unknown,Unknown,0.000283,2.37,1.1692,0.000785
Risaralda,Unknown,Unknown,0.000151,2.37,1.0,0.000357
San Andres y Providencia,Unknown,Unknown,0.000392,2.37,2.0,0.001856
Santander,Unknown,Unknown,0.000173,2.37,1.0,0.00041
Sucre,Unknown,Unknown,0.000102,2.37,1.0,0.000241
Tolima,Unknown,Unknown,0.000162,2.37,1.5286,0.000586
Valle del Cauca,Unknown,Unknown,0.000322,2.37,1.0279,0.000783
Vaupes,Unknown,Unknown,7.4e-05,2.37,1.0,0.000174
Vichada,Unknown,Unknown,9.3e-05,2.37,1.125,0.000247
