Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000892,0.000419,0.000255,2.3305,1.0,0.000594
Amazonas,Unknown,Unknown,0.000574,2.3305,1.0,0.001339
Antioquia,Unknown,Unknown,0.000544,2.3305,1.0861,0.001376
Arauca,Unknown,Unknown,0.000339,2.3305,1.0,0.000791
Atlantico,Unknown,Unknown,0.000244,2.3305,1.0,0.000568
Bolivar,Unknown,Unknown,0.000116,2.3305,1.0,0.00027
Boyaca,Unknown,Unknown,7.6e-05,2.3305,1.0,0.000178
Caldas,Unknown,Unknown,9.3e-05,2.3305,1.011,0.000219
Capital District,Unknown,Unknown,0.000404,2.3305,1.4903,0.001403
Caqueta,Unknown,Unknown,4.7e-05,2.3305,1.0,0.00011
Casanare,Unknown,Unknown,0.000166,2.3305,1.1897,0.000462
Cauca,Unknown,Unknown,7.7e-05,2.3305,1.0,0.00018
Cesar,Unknown,Unknown,0.000221,2.3305,1.0,0.000514
Choco,Unknown,Unknown,3.6e-05,2.3305,1.0,8.3e-05
Cordoba,Unknown,Unknown,3.2e-05,2.3305,1.2667,9.6e-05
Cundinamarca,Unknown,Unknown,7.5e-05,2.3305,1.0,0.000174
Guainia,Unknown,Unknown,4.2e-05,2.3305,1.0,9.7e-05
Guaviare,Unknown,Unknown,3.6e-05,2.3305,1.0,8.4e-05
Huila,Unknown,Unknown,0.000146,2.3305,1.0,0.000341
La Guajira,Unknown,Unknown,0.000196,2.3305,1.0,0.000458
Magdalena,Unknown,Unknown,0.000148,2.3305,1.0,0.000344
Meta,Unknown,Unknown,0.000156,2.3305,1.0,0.000363
Narino,Unknown,Unknown,4.4e-05,2.3305,1.0,0.000101
Norte de Santander,Unknown,Unknown,0.000354,2.3305,1.0,0.000825
Putumayo,Unknown,Unknown,0.000422,2.3305,1.0,0.000984
Quindio,Unknown,Unknown,0.0005,2.3305,1.0,0.001165
Risaralda,Unknown,Unknown,0.000214,2.3305,1.0,0.000499
San Andres y Providencia,Unknown,Unknown,0.000441,2.3305,1.0,0.001027
Santander,Unknown,Unknown,0.000424,2.3305,1.0,0.000988
Sucre,Unknown,Unknown,2e-05,2.3305,1.0,4.6e-05
Tolima,Unknown,Unknown,6.9e-05,2.3305,1.0,0.000161
Valle del Cauca,Unknown,Unknown,0.000358,2.3305,1.3043,0.001089
Vaupes,Unknown,Unknown,2.5e-05,2.3305,1.0,5.7e-05
Vichada,Unknown,Unknown,2.8e-05,2.3305,1.0,6.5e-05
