Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,28777,0.000566,2.5665,1.0,0.001452
Amazonas,76589,48,0.00064,2.5665,1.1707,0.001922
Antioquia,6407102,4468,0.000698,2.5665,1.0,0.00179
Arauca,262174,67,0.000259,2.5665,1.0,0.000666
Atlantico,2535517,1157,0.000457,2.5665,1.0,0.001172
Bolivar,2070110,980,0.000474,2.5665,1.0,0.001216
Boyaca,1217376,420,0.000346,2.5665,1.0,0.000888
Caldas,998255,377,0.000379,2.5665,1.0,0.000972
Capital District,7412566,5126,0.000692,2.5665,1.0,0.001775
Caqueta,401489,127,0.000319,2.5665,1.0,0.000818
Casanare,420504,265,0.000633,2.5665,1.0,0.001624
Cauca,1464488,656,0.000449,2.5665,1.0,0.001151
Cesar,1200574,339,0.000283,2.5665,1.0,0.000727
Choco,534826,48,9.2e-05,2.5665,1.0,0.000235
Cordoba,1784783,714,0.000401,2.5665,1.0,0.001028
Cundinamarca,2919060,1377,0.000472,2.5665,1.0,0.001212
Guainia,48114,38,0.000811,2.5665,2.0,0.004161
Guaviare,82767,40,0.000495,2.5665,1.0526,0.001338
Huila,1100386,514,0.000468,2.5665,1.0,0.001201
La Guajira,880560,174,0.000199,2.5665,1.0,0.00051
Magdalena,1341746,705,0.000526,2.5665,1.0,0.00135
Meta,1039722,401,0.000387,2.5665,1.0,0.000992
Narino,1630592,512,0.000315,2.5665,1.0,0.000807
Norte de Santander,1491689,609,0.000409,2.5665,1.0,0.00105
Putumayo,348182,175,0.000505,2.5665,1.0,0.001297
Quindio,539904,293,0.000545,2.5665,1.0,0.001398
Risaralda,943401,359,0.000382,2.5665,1.0,0.000979
San Andres y Providencia,61280,20,0.000343,2.5665,1.0,0.00088
Santander,2184837,1061,0.000486,2.5665,1.0,0.001248
Sucre,904863,215,0.000239,2.5665,1.0,0.000613
Tolima,1330187,396,0.000298,2.5665,1.0,0.000766
Valle del Cauca,4475886,3938,0.00088,2.5665,1.0,0.002259
Vaupes,40797,4,0.000123,2.5665,1.0,0.000315
Vichada,107808,22,0.000213,2.5665,1.0,0.000548
