Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001341,0.00063,0.000329,2.3532,1.163,0.0009
Amazonas,Unknown,Unknown,0.000339,2.3532,1.1905,0.000951
Antioquia,Unknown,Unknown,0.000606,2.3532,1.161,0.001655
Arauca,Unknown,Unknown,0.000545,2.3532,1.1452,0.00147
Atlantico,Unknown,Unknown,0.000509,2.3532,1.0,0.001197
Bolivar,Unknown,Unknown,0.000206,2.3532,1.0,0.000484
Boyaca,Unknown,Unknown,0.000125,2.3532,1.5567,0.000457
Caldas,Unknown,Unknown,9.4e-05,2.3532,1.0,0.000222
Capital District,Unknown,Unknown,0.00036,2.3532,1.568,0.001327
Caqueta,Unknown,Unknown,5.2e-05,2.3532,1.25,0.000154
Casanare,Unknown,Unknown,0.000188,2.3532,1.3929,0.000616
Cauca,Unknown,Unknown,0.000154,2.3532,1.3099,0.000474
Cesar,Unknown,Unknown,0.000389,2.3532,1.2944,0.001185
Choco,Unknown,Unknown,5e-05,2.3532,1.8571,0.000221
Cordoba,Unknown,Unknown,3.9e-05,2.3532,1.0,9.1e-05
Cundinamarca,Unknown,Unknown,9.4e-05,2.3532,1.0458,0.000232
Guainia,Unknown,Unknown,0.000561,2.3532,1.0,0.001321
Guaviare,Unknown,Unknown,3.6e-05,2.3532,1.0,8.5e-05
Huila,Unknown,Unknown,0.000162,2.3532,1.18,0.000449
La Guajira,Unknown,Unknown,0.000546,2.3532,1.03,0.001324
Magdalena,Unknown,Unknown,0.000376,2.3532,1.0,0.000884
Meta,Unknown,Unknown,0.000158,2.3532,1.3252,0.000492
Narino,Unknown,Unknown,0.000117,2.3532,1.4961,0.000412
Norte de Santander,Unknown,Unknown,0.000749,2.3532,1.0,0.001762
Putumayo,Unknown,Unknown,0.000649,2.3532,1.1194,0.00171
Quindio,Unknown,Unknown,0.00052,2.3532,1.2121,0.001485
Risaralda,Unknown,Unknown,0.000211,2.3532,1.4453,0.000717
San Andres y Providencia,Unknown,Unknown,0.001811,2.3532,1.0,0.004262
Santander,Unknown,Unknown,0.000678,2.3532,1.1204,0.001787
Sucre,Unknown,Unknown,4.2e-05,2.3532,1.4231,0.000141
Tolima,Unknown,Unknown,7.6e-05,2.3532,1.0526,0.000188
Valle del Cauca,Unknown,Unknown,0.000403,2.3532,1.4642,0.001387
Vaupes,Unknown,Unknown,4.9e-05,2.3532,1.0,0.000115
Vichada,Unknown,Unknown,0.000232,2.3532,1.6,0.000873
