Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000612,0.000287,0.000206,2.3211,1.0,0.000477
Amazonas,Unknown,Unknown,5.2e-05,2.3211,1.0,0.000121
Antioquia,Unknown,Unknown,0.000386,2.3211,1.0,0.000896
Arauca,Unknown,Unknown,9.2e-05,2.3211,1.0,0.000212
Atlantico,Unknown,Unknown,0.000898,2.3211,1.2081,0.002518
Bolivar,Unknown,Unknown,0.000147,2.3211,1.0,0.000342
Boyaca,Unknown,Unknown,7.3e-05,2.3211,1.0,0.00017
Caldas,Unknown,Unknown,9.3e-05,2.3211,1.0,0.000216
Capital District,Unknown,Unknown,0.000155,2.3211,1.0,0.000361
Caqueta,Unknown,Unknown,6.5e-05,2.3211,1.0,0.00015
Casanare,Unknown,Unknown,0.000126,2.3211,1.0,0.000293
Cauca,Unknown,Unknown,8.7e-05,2.3211,1.0,0.000201
Cesar,Unknown,Unknown,0.000141,2.3211,1.0,0.000327
Choco,Unknown,Unknown,4.9e-05,2.3211,1.0,0.000113
Cordoba,Unknown,Unknown,0.00012,2.3211,1.5852,0.000443
Cundinamarca,Unknown,Unknown,7.9e-05,2.3211,1.0,0.000183
Guainia,Unknown,Unknown,8.3e-05,2.3211,1.0,0.000193
Guaviare,Unknown,Unknown,2.4e-05,2.3211,1.0,5.6e-05
Huila,Unknown,Unknown,4.9e-05,2.3211,1.0,0.000114
La Guajira,Unknown,Unknown,0.00015,2.3211,1.7013,0.000592
Magdalena,Unknown,Unknown,0.000355,2.3211,1.0,0.000823
Meta,Unknown,Unknown,0.000319,2.3211,2.0,0.001482
Narino,Unknown,Unknown,8e-05,2.3211,1.0,0.000185
Norte de Santander,Unknown,Unknown,0.000223,2.3211,1.0376,0.000536
Putumayo,Unknown,Unknown,0.000103,2.3211,1.0,0.00024
Quindio,Unknown,Unknown,0.000224,2.3211,1.1429,0.000595
Risaralda,Unknown,Unknown,0.000103,2.3211,1.0,0.000239
San Andres y Providencia,Unknown,Unknown,0.000245,2.3211,1.0,0.000568
Santander,Unknown,Unknown,8.5e-05,2.3211,1.0,0.000197
Sucre,Unknown,Unknown,8e-05,2.3211,1.0597,0.000196
Tolima,Unknown,Unknown,4.1e-05,2.3211,1.0,9.6e-05
Valle del Cauca,Unknown,Unknown,0.000266,2.3211,1.1239,0.000693
Vaupes,Unknown,Unknown,4.9e-05,2.3211,1.0,0.000114
Vichada,Unknown,Unknown,1.9e-05,2.3211,1.0,4.3e-05
