Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000347,0.000347,0.00015,2.3171,1.0,0.000347
Amazonas,Unknown,Unknown,0.000222,2.3171,2.0,0.001029
Antioquia,Unknown,Unknown,8.6e-05,2.3171,1.0,0.0002
Arauca,Unknown,Unknown,0.000568,2.3171,2.0,0.002634
Atlantico,Unknown,Unknown,7.3e-05,2.3171,1.0,0.000168
Bolivar,Unknown,Unknown,4.9e-05,2.3171,1.0,0.000114
Boyaca,Unknown,Unknown,8.1e-05,2.3171,1.0,0.000188
Caldas,Unknown,Unknown,4e-05,2.3171,1.0,9.3e-05
Capital District,Unknown,Unknown,0.00044,2.3171,1.0,0.001019
Caqueta,Unknown,Unknown,0.000122,2.3171,1.0,0.000283
Casanare,Unknown,Unknown,0.000174,2.3171,1.0,0.000402
Cauca,Unknown,Unknown,4.5e-05,2.3171,1.0,0.000104
Cesar,Unknown,Unknown,0.000127,2.3171,1.0,0.000295
Choco,Unknown,Unknown,3.9e-05,2.3171,2.0,0.000182
Cordoba,Unknown,Unknown,3.9e-05,2.3171,1.0,9e-05
Cundinamarca,Unknown,Unknown,0.000226,2.3171,1.0,0.000523
Guainia,Unknown,Unknown,4.2e-05,2.3171,1.0,9.6e-05
Guaviare,Unknown,Unknown,0.000109,2.3171,1.0,0.000252
Huila,Unknown,Unknown,0.000106,2.3171,1.0,0.000246
La Guajira,Unknown,Unknown,8.3e-05,2.3171,1.0,0.000192
Magdalena,Unknown,Unknown,4.8e-05,2.3171,1.0,0.000111
Meta,Unknown,Unknown,0.000153,2.3171,1.0,0.000354
Narino,Unknown,Unknown,4.8e-05,2.3171,1.0,0.000112
Norte de Santander,Unknown,Unknown,0.000166,2.3171,1.0,0.000385
Putumayo,Unknown,Unknown,9.2e-05,2.3171,1.0,0.000213
Quindio,Unknown,Unknown,6.5e-05,2.3171,1.0,0.00015
Risaralda,Unknown,Unknown,6.5e-05,2.3171,1.0,0.00015
San Andres y Providencia,Unknown,Unknown,0.000114,2.3171,1.0,0.000265
Santander,Unknown,Unknown,0.000211,2.3171,1.0,0.000489
Sucre,Unknown,Unknown,3.4e-05,2.3171,1.0714,8.5e-05
Tolima,Unknown,Unknown,7.5e-05,2.3171,1.0,0.000174
Valle del Cauca,Unknown,Unknown,0.000147,2.3171,1.0,0.000341
Vaupes,Unknown,Unknown,0.000123,2.3171,1.0,0.000284
Vichada,Unknown,Unknown,0.000158,2.3171,2.0,0.000731
