Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000561,0.000264,0.000181,2.3302,1.0,0.000422
Amazonas,Unknown,Unknown,1.3e-05,2.3302,1.0,3e-05
Antioquia,Unknown,Unknown,0.000348,2.3302,1.1029,0.000895
Arauca,Unknown,Unknown,0.00021,2.3302,1.0,0.000489
Atlantico,Unknown,Unknown,0.000706,2.3302,1.0,0.001646
Bolivar,Unknown,Unknown,0.000177,2.3302,1.0167,0.000419
Boyaca,Unknown,Unknown,7.3e-05,2.3302,1.0602,0.000181
Caldas,Unknown,Unknown,6.9e-05,2.3302,1.0,0.000161
Capital District,Unknown,Unknown,0.000148,2.3302,1.0,0.000345
Caqueta,Unknown,Unknown,6e-05,2.3302,1.0455,0.000146
Casanare,Unknown,Unknown,7.8e-05,2.3302,1.8824,0.000344
Cauca,Unknown,Unknown,6.5e-05,2.3302,1.0,0.000151
Cesar,Unknown,Unknown,0.000163,2.3302,1.1207,0.000426
Choco,Unknown,Unknown,1.3e-05,2.3302,1.0,3e-05
Cordoba,Unknown,Unknown,4e-05,2.3302,1.3654,0.000128
Cundinamarca,Unknown,Unknown,5e-05,2.3302,1.0,0.000116
Guainia,Unknown,Unknown,0.000208,2.3302,2.0,0.000969
Guaviare,Unknown,Unknown,3.6e-05,2.3302,1.0,8.4e-05
Huila,Unknown,Unknown,3.5e-05,2.3302,1.0,8.3e-05
La Guajira,Unknown,Unknown,0.000123,2.3302,1.0,0.000286
Magdalena,Unknown,Unknown,0.000378,2.3302,1.0369,0.000913
Meta,Unknown,Unknown,0.000173,2.3302,1.0,0.000403
Narino,Unknown,Unknown,1.9e-05,2.3302,1.0,4.4e-05
Norte de Santander,Unknown,Unknown,0.000349,2.3302,1.3008,0.001057
Putumayo,Unknown,Unknown,0.000112,2.3302,1.0,0.000261
Quindio,Unknown,Unknown,0.000243,2.3302,1.0833,0.000613
Risaralda,Unknown,Unknown,5.3e-05,2.3302,1.0,0.000123
San Andres y Providencia,Unknown,Unknown,0.000767,2.3302,1.7037,0.003045
Santander,Unknown,Unknown,9.5e-05,2.3302,1.0561,0.000234
Sucre,Unknown,Unknown,5.3e-05,2.3302,1.093,0.000135
Tolima,Unknown,Unknown,4.8e-05,2.3302,1.8529,0.000208
Valle del Cauca,Unknown,Unknown,0.000218,2.3302,1.0929,0.000556
Vaupes,Unknown,Unknown,2.5e-05,2.3302,1.0,5.7e-05
Vichada,Unknown,Unknown,4.6e-05,2.3302,1.3333,0.000144
