Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,60204,0.001183,2.7171,1.0,0.003215
Amazonas,76589,62,0.000823,2.7171,1.0,0.002235
Antioquia,6407102,8638,0.001348,2.7171,1.0,0.003664
Arauca,262174,248,0.00095,2.7171,1.0,0.002581
Atlantico,2535517,2690,0.001061,2.7171,1.0,0.002884
Bolivar,2070110,1984,0.000959,2.7171,1.0,0.002605
Boyaca,1217376,1137,0.000935,2.7171,1.0,0.00254
Caldas,998255,818,0.00082,2.7171,1.0,0.002229
Capital District,7412566,15582,0.002102,2.7171,1.0,0.005712
Caqueta,401489,235,0.000588,2.7171,1.0,0.001597
Casanare,420504,623,0.001484,2.7171,1.0,0.004032
Cauca,1464488,1647,0.001125,2.7171,1.0,0.003058
Cesar,1200574,682,0.000569,2.7171,1.0,0.001546
Choco,534826,189,0.000355,2.7171,1.0,0.000965
Cordoba,1784783,2083,0.001168,2.7171,1.0,0.003173
Cundinamarca,2919060,3299,0.001131,2.7171,1.0,0.003072
Guainia,48114,5,0.000125,2.7171,1.0,0.000339
Guaviare,82767,50,0.000616,2.7171,1.0,0.001674
Huila,1100386,1337,0.001216,2.7171,1.0,0.003304
La Guajira,880560,232,0.000265,2.7171,1.0,0.000719
Magdalena,1341746,1045,0.00078,2.7171,1.0,0.002118
Meta,1039722,1023,0.000985,2.7171,1.0,0.002676
Narino,1630592,979,0.000601,2.7171,1.0,0.001633
Norte de Santander,1491689,1364,0.000915,2.7171,1.0,0.002486
Putumayo,348182,318,0.000916,2.7171,1.0,0.002489
Quindio,539904,667,0.001237,2.7171,1.0,0.003362
Risaralda,943401,947,0.001005,2.7171,1.0,0.00273
San Andres y Providencia,61280,42,0.000702,2.7171,1.0,0.001907
Santander,2184837,2959,0.001355,2.7171,1.0,0.003681
Sucre,904863,706,0.000781,2.7171,1.0,0.002123
Tolima,1330187,1200,0.000903,2.7171,1.0,0.002453
Valle del Cauca,4475886,7349,0.001642,2.7171,1.0,0.004462
Vaupes,40797,11,0.000294,2.7171,1.375,0.001099
Vichada,107808,53,0.000501,2.7171,1.1042,0.001503
