Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,114199,0.002244,3.3231,1.1831,0.008824
Amazonas,76589,95,0.001253,3.3231,1.0,0.004165
Antioquia,6407102,23645,0.003691,3.3231,1.0,0.012264
Arauca,262174,244,0.000934,3.3231,2.0,0.006211
Atlantico,2535517,20961,0.008267,3.3231,1.0,0.027473
Bolivar,2070110,3024,0.001461,3.3231,1.747,0.008483
Boyaca,1217376,1416,0.001164,3.3231,1.9292,0.007462
Caldas,998255,3334,0.003341,3.3231,1.4726,0.016349
Capital District,7412566,25595,0.003453,3.3231,1.3583,0.015586
Caqueta,401489,75,0.000189,3.3231,1.6304,0.001026
Casanare,420504,477,0.001137,3.3231,1.963,0.007415
Cauca,1464488,598,0.000409,3.3231,1.323,0.001798
Cesar,1200574,2223,0.001852,3.3231,1.3193,0.008121
Choco,534826,377,0.000707,3.3231,2.0,0.004697
Cordoba,1784783,2258,0.001266,3.3231,1.2977,0.005458
Cundinamarca,2919060,4020,0.001377,3.3231,1.7539,0.008029
Guainia,48114,39,0.000831,3.3231,2.0,0.005525
Guaviare,82767,8,0.000109,3.3231,2.0,0.000723
Huila,1100386,661,0.000602,3.3231,1.1953,0.00239
La Guajira,880560,2963,0.003366,3.3231,1.6316,0.01825
Magdalena,1341746,4030,0.003004,3.3231,1.4596,0.014572
Meta,1039722,667,0.000642,3.3231,1.728,0.003689
Narino,1630592,861,0.000529,3.3231,1.64,0.002881
Norte de Santander,1491689,850,0.00057,3.3231,1.419,0.00269
Putumayo,348182,294,0.000847,3.3231,1.7294,0.004869
Quindio,539904,1297,0.002404,3.3231,1.4129,0.011287
Risaralda,943401,2254,0.00239,3.3231,1.4123,0.011218
San Andres y Providencia,61280,144,0.002366,3.3231,1.0,0.007863
Santander,2184837,2290,0.001049,3.3231,1.7166,0.005982
Sucre,904863,1219,0.001348,3.3231,1.4866,0.00666
Tolima,1330187,761,0.000573,3.3231,1.7335,0.0033
Valle del Cauca,4475886,7487,0.001673,3.3231,1.1328,0.006298
Vaupes,40797,12,0.000319,3.3231,1.0,0.001059
Vichada,107808,20,0.000195,3.3231,1.0,0.000647
