Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.6e-05,9.6e-05,4.4e-05,2.1781,1.0,9.6e-05
Amazonas,Unknown,Unknown,5.2e-05,2.1781,2.0,0.000228
Antioquia,Unknown,Unknown,3.1e-05,2.1781,1.0,6.7e-05
Arauca,Unknown,Unknown,3.4e-05,2.1781,1.0,7.5e-05
Atlantico,Unknown,Unknown,3.4e-05,2.1781,1.0494,7.8e-05
Bolivar,Unknown,Unknown,4.9e-05,2.1781,2.0,0.000213
Boyaca,Unknown,Unknown,4.5e-05,2.1781,1.8621,0.000183
Caldas,Unknown,Unknown,1.2e-05,2.1781,1.0,2.6e-05
Capital District,Unknown,Unknown,0.000126,2.1781,1.0,0.000275
Caqueta,Unknown,Unknown,4.2e-05,2.1781,1.3333,0.000123
Casanare,Unknown,Unknown,7.6e-05,2.1781,2.0,0.000332
Cauca,Unknown,Unknown,1.8e-05,2.1781,1.3158,5.1e-05
Cesar,Unknown,Unknown,5.2e-05,2.1781,1.6757,0.000192
Choco,Unknown,Unknown,7e-06,2.1781,2.0,3.3e-05
Cordoba,Unknown,Unknown,1.3e-05,2.1781,1.0952,3.2e-05
Cundinamarca,Unknown,Unknown,3.6e-05,2.1781,1.0,7.8e-05
Guainia,Unknown,Unknown,2.1e-05,2.1781,1.0,4.5e-05
Guaviare,Unknown,Unknown,3.6e-05,2.1781,1.0,7.9e-05
Huila,Unknown,Unknown,1.5e-05,2.1781,1.0,3.4e-05
La Guajira,Unknown,Unknown,4.2e-05,2.1781,1.5652,0.000143
Magdalena,Unknown,Unknown,1.5e-05,2.1781,1.0,3.2e-05
Meta,Unknown,Unknown,2.4e-05,2.1781,1.6,8.4e-05
Narino,Unknown,Unknown,2e-06,2.1781,1.0,4e-06
Norte de Santander,Unknown,Unknown,2.8e-05,2.1781,1.0,6.1e-05
Putumayo,Unknown,Unknown,2.6e-05,2.1781,1.0,5.6e-05
Quindio,Unknown,Unknown,1.1e-05,2.1781,1.0,2.4e-05
Risaralda,Unknown,Unknown,2.3e-05,2.1781,1.0,5.1e-05
San Andres y Providencia,Unknown,Unknown,9.8e-05,2.1781,2.0,0.000427
Santander,Unknown,Unknown,9.2e-05,2.1781,1.2284,0.000245
Sucre,Unknown,Unknown,8e-06,2.1781,1.0,1.7e-05
Tolima,Unknown,Unknown,2.4e-05,2.1781,1.0333,5.4e-05
Valle del Cauca,Unknown,Unknown,4.1e-05,2.1781,1.0,8.9e-05
Vaupes,Unknown,Unknown,2.5e-05,2.1781,1.0,5.3e-05
Vichada,Unknown,Unknown,1.9e-05,2.1781,1.0,4e-05
