Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001096,0.000515,0.000323,2.3706,1.0,0.000766
Amazonas,Unknown,Unknown,0.000274,2.3706,2.0,0.0013
Antioquia,Unknown,Unknown,0.000539,2.3706,1.1431,0.00146
Arauca,Unknown,Unknown,0.000431,2.3706,1.2308,0.001258
Atlantico,Unknown,Unknown,0.000833,2.3706,1.0,0.001976
Bolivar,Unknown,Unknown,0.00026,2.3706,1.0,0.000617
Boyaca,Unknown,Unknown,0.00014,2.3706,1.0,0.000333
Caldas,Unknown,Unknown,8e-05,2.3706,1.0,0.00019
Capital District,Unknown,Unknown,0.000268,2.3706,1.0005,0.000636
Caqueta,Unknown,Unknown,2.7e-05,2.3706,1.0,6.5e-05
Casanare,Unknown,Unknown,0.000147,2.3706,1.3864,0.000485
Cauca,Unknown,Unknown,0.000105,2.3706,1.4854,0.00037
Cesar,Unknown,Unknown,0.000365,2.3706,1.0,0.000865
Choco,Unknown,Unknown,3e-05,2.3706,1.5,0.000106
Cordoba,Unknown,Unknown,3e-05,2.3706,1.0,7e-05
Cundinamarca,Unknown,Unknown,8.8e-05,2.3706,1.0,0.000209
Guainia,Unknown,Unknown,0.001434,2.3706,2.0,0.006799
Guaviare,Unknown,Unknown,3.6e-05,2.3706,1.0,8.6e-05
Huila,Unknown,Unknown,0.00012,2.3706,1.065,0.000303
La Guajira,Unknown,Unknown,0.00079,2.3706,1.0,0.001874
Magdalena,Unknown,Unknown,0.000559,2.3706,1.0,0.001325
Meta,Unknown,Unknown,0.00015,2.3706,1.5816,0.000563
Narino,Unknown,Unknown,8.8e-05,2.3706,1.3271,0.000276
Norte de Santander,Unknown,Unknown,0.000964,2.3706,1.0,0.002285
Putumayo,Unknown,Unknown,0.000448,2.3706,1.5979,0.001697
Quindio,Unknown,Unknown,0.00052,2.3706,1.0,0.001234
Risaralda,Unknown,Unknown,0.000143,2.3706,1.0,0.000339
San Andres y Providencia,Unknown,Unknown,0.005793,2.3706,1.7019,0.023372
Santander,Unknown,Unknown,0.000598,2.3706,1.5263,0.002163
Sucre,Unknown,Unknown,5.4e-05,2.3706,1.0,0.000128
Tolima,Unknown,Unknown,6.2e-05,2.3706,1.0,0.000146
Valle del Cauca,Unknown,Unknown,0.000279,2.3706,1.0795,0.000715
Vaupes,Unknown,Unknown,2.5e-05,2.3706,1.0,5.8e-05
Vichada,Unknown,Unknown,0.000102,2.3706,1.4286,0.000346
