Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,55340,0.001087615238161422,10,1.1151862002256971,0.012128935047528027
Amazonas,76589,112,0.0014754076956220868,10,5.6,0.08262283095483686
Antioquia,6407102,11856,0.0018506026593614398,10,1.0179445350734095,0.01883810863689296
Arauca,262174,390,0.0014913759564258852,10,1.04,0.015510309946829207
Atlantico,2535517,1060,0.0004184550921961872,10,1.4500683994528043,0.006067885057838008
Bolivar,2070110,696,0.0003366970837298501,10,1.0388059701492538,0.0034976294071041147
Boyaca,1217376,1519,0.001248587125095287,10,1.0,0.01248587125095287
Caldas,998255,2206,0.0022108579471177203,10,1.5824964131994261,0.03498674771407239
Capital District,7412566,13051,0.001760793765613689,10,1.4059032640310245,0.024755057023617643
Caqueta,401489,602,0.0015019091432143844,10,1.011764705882353,0.015195786625463182
Casanare,420504,670,0.0015957042025759565,10,1.0,0.015957042025759566
Cauca,1464488,670,0.00045818060646451184,10,1.0,0.004581806064645118
Cesar,1200574,1082,0.0009020685105624476,10,1.0,0.009020685105624475
Choco,534826,51,9.722788346116307e-05,10,1.59375,0.0015495693926622864
Cordoba,1784783,504,0.0002829475628129582,10,1.0349075975359343,0.0029282458245940644
Cundinamarca,2919060,2067,0.000708447239864888,10,1.1631963984243106,0.008240632778844815
Guainia,48114,30,0.0006443031134389159,10,1.0,0.006443031134389159
Guaviare,82767,125,0.0015223458624814238,10,1.0,0.015223458624814237
Huila,1100386,2379,0.0021628773902975865,10,1.0,0.021628773902975865
La Guajira,880560,285,0.00032479331334605253,10,1.0,0.0032479331334605253
Magdalena,1341746,431,0.0003219685395000246,10,1.0,0.003219685395000246
Meta,1039722,1371,0.0013195835040520447,10,1.0,0.013195835040520448
Narino,1630592,851,0.0005225096161394144,10,1.0980645161290323,0.005737492688188926
Norte de Santander,1491689,1323,0.0008875844763888451,10,1.3125,0.011649546252603593
Putumayo,348182,146,0.0004221929910219368,10,1.0814814814814815,0.00456593901401502
Quindio,539904,1517,0.0028116109530583215,10,1.0789473684210527,0.03033580238826084
Risaralda,943401,1290,0.0013684530756274374,10,1.0,0.013684530756274373
San Andres y Providencia,61280,106,0.001746083550913838,10,1.0,0.01746083550913838
Santander,2184837,2345,0.0010737643128526293,10,1.006006006006006,0.01080213347764657
Sucre,904863,186,0.00020666111886550781,10,1.0,0.002066611188655078
Tolima,1330187,1840,0.0013840159315945803,10,1.423047177107502,0.019695199645274768
Valle del Cauca,4475886,4490,0.0010033767616065288,10,1.0718548579613272,0.010754742562934624
Vaupes,40797,62,0.001544231193470108,10,1.1272727272727272,0.017407697090026673
Vichada,107808,27,0.00025972098545562483,10,1.0,0.0025972098545562483
