Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000284,0.000284,0.000125,2.272,1.0,0.000284
Amazonas,Unknown,Unknown,2.6e-05,2.272,1.0,5.9e-05
Antioquia,Unknown,Unknown,0.000134,2.272,1.0,0.000304
Arauca,Unknown,Unknown,1.5e-05,2.272,1.0,3.5e-05
Atlantico,Unknown,Unknown,1.8e-05,2.272,1.0476,4.2e-05
Bolivar,Unknown,Unknown,3e-05,2.272,2.0,0.000138
Boyaca,Unknown,Unknown,0.000128,2.272,1.0,0.000291
Caldas,Unknown,Unknown,8.4e-05,2.272,1.3607,0.00026
Capital District,Unknown,Unknown,0.000382,2.272,1.0,0.000868
Caqueta,Unknown,Unknown,9.5e-05,2.272,1.85,0.000398
Casanare,Unknown,Unknown,4e-05,2.272,1.0,9.2e-05
Cauca,Unknown,Unknown,0.0001,2.272,1.5426,0.000349
Cesar,Unknown,Unknown,1.5e-05,2.272,1.0,3.4e-05
Choco,Unknown,Unknown,1.5e-05,2.272,1.0,3.4e-05
Cordoba,Unknown,Unknown,1.7e-05,2.272,1.0,3.8e-05
Cundinamarca,Unknown,Unknown,0.000185,2.272,1.0,0.00042
Guainia,Unknown,Unknown,2.1e-05,2.272,1.0,4.7e-05
Guaviare,Unknown,Unknown,3.6e-05,2.272,1.0,8.2e-05
Huila,Unknown,Unknown,4.9e-05,2.272,1.1778,0.000131
La Guajira,Unknown,Unknown,2e-05,2.272,1.0,4.6e-05
Magdalena,Unknown,Unknown,1.3e-05,2.272,1.0,3e-05
Meta,Unknown,Unknown,7.5e-05,2.272,1.0,0.00017
Narino,Unknown,Unknown,0.00011,2.272,1.1266,0.000281
Norte de Santander,Unknown,Unknown,7.2e-05,2.272,1.0,0.000164
Putumayo,Unknown,Unknown,8.3e-05,2.272,1.0,0.000189
Quindio,Unknown,Unknown,0.000167,2.272,1.0,0.000379
Risaralda,Unknown,Unknown,0.000134,2.272,1.0163,0.000308
San Andres y Providencia,Unknown,Unknown,0.000245,2.272,2.0,0.001112
Santander,Unknown,Unknown,0.000132,2.272,1.0,0.000299
Sucre,Unknown,Unknown,1e-05,2.272,1.0,2.3e-05
Tolima,Unknown,Unknown,6.7e-05,2.272,1.5172,0.000231
Valle del Cauca,Unknown,Unknown,9.9e-05,2.272,1.0,0.000225
Vaupes,Unknown,Unknown,2.5e-05,2.272,1.0,5.6e-05
Vichada,Unknown,Unknown,3.7e-05,2.272,1.0,8.4e-05
