Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,125308,0.002463,2.8168,1.6859,0.011695
Amazonas,76589,69,0.000914,2.8168,1.725,0.004441
Antioquia,6407102,16487,0.002573,2.8168,1.7342,0.012571
Arauca,262174,515,0.001968,2.8168,1.9582,0.010856
Atlantico,2535517,4456,0.001758,2.8168,1.963,0.00972
Bolivar,2070110,4449,0.00215,2.8168,2.0,0.01211
Boyaca,1217376,2935,0.002412,2.8168,2.0,0.013587
Caldas,998255,1920,0.001924,2.8168,1.7761,0.009628
Capital District,7412566,32151,0.004337,2.8168,1.3121,0.016032
Caqueta,401489,460,0.001148,2.8168,1.9087,0.006173
Casanare,420504,1034,0.002461,2.8168,1.5667,0.010862
Cauca,1464488,2857,0.001952,2.8168,2.0,0.010994
Cesar,1200574,1717,0.001431,2.8168,1.7085,0.006886
Choco,534826,384,0.00072,2.8168,1.8916,0.003836
Cordoba,1784783,4590,0.002572,2.8168,2.0,0.014491
Cundinamarca,2919060,8259,0.00283,2.8168,1.6316,0.013005
Guainia,48114,21,0.000457,2.8168,1.0,0.001288
Guaviare,82767,73,0.000894,2.8168,1.3036,0.003283
Huila,1100386,3760,0.003418,2.8168,2.0,0.019255
La Guajira,880560,659,0.00075,2.8168,2.0,0.004223
Magdalena,1341746,2263,0.001687,2.8168,2.0,0.009506
Meta,1039722,3156,0.003036,2.8168,1.8752,0.016039
Narino,1630592,2032,0.001247,2.8168,1.892,0.006645
Norte de Santander,1491689,3068,0.002057,2.8168,2.0,0.011591
Putumayo,348182,572,0.001646,2.8168,1.8878,0.008751
Quindio,539904,1431,0.002652,2.8168,2.0,0.014942
Risaralda,943401,2476,0.002626,2.8168,2.0,0.014792
San Andres y Providencia,61280,114,0.001877,2.8168,1.8095,0.009565
Santander,2184837,4557,0.002086,2.8168,1.311,0.007704
Sucre,904863,1876,0.002074,2.8168,1.9241,0.011243
Tolima,1330187,3494,0.002627,2.8168,2.0,0.014802
Valle del Cauca,4475886,13417,0.002998,2.8168,1.731,0.014617
Vaupes,40797,8,0.000221,2.8168,1.0,0.000621
Vichada,107808,48,0.000455,2.8168,1.3714,0.001756
