Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000392,0.000392,0.000151,2.2743,1.1436,0.000392
Amazonas,Unknown,Unknown,7.8e-05,2.2743,1.6667,0.000297
Antioquia,Unknown,Unknown,0.000208,2.2743,1.0191,0.000482
Arauca,Unknown,Unknown,3.4e-05,2.2743,1.0,7.8e-05
Atlantico,Unknown,Unknown,1.7e-05,2.2743,1.0,3.9e-05
Bolivar,Unknown,Unknown,1.3e-05,2.2743,1.0,3e-05
Boyaca,Unknown,Unknown,0.000129,2.2743,1.6421,0.000482
Caldas,Unknown,Unknown,6.2e-05,2.2743,1.9677,0.000278
Capital District,Unknown,Unknown,0.000418,2.2743,1.0824,0.00103
Caqueta,Unknown,Unknown,5.2e-05,2.2743,2.0,0.000238
Casanare,Unknown,Unknown,0.000112,2.2743,2.0,0.000508
Cauca,Unknown,Unknown,6.5e-05,2.2743,1.6786,0.000248
Cesar,Unknown,Unknown,4.5e-05,2.2743,1.0,0.000102
Choco,Unknown,Unknown,4.1e-05,2.2743,2.0,0.000187
Cordoba,Unknown,Unknown,2.6e-05,2.2743,1.0,5.9e-05
Cundinamarca,Unknown,Unknown,0.000208,2.2743,2.0,0.000946
Guainia,Unknown,Unknown,4.2e-05,2.2743,1.0,9.5e-05
Guaviare,Unknown,Unknown,4.8e-05,2.2743,1.0,0.00011
Huila,Unknown,Unknown,4.2e-05,2.2743,1.4062,0.000134
La Guajira,Unknown,Unknown,4.1e-05,2.2743,1.0938,0.000102
Magdalena,Unknown,Unknown,1.4e-05,2.2743,1.0,3.2e-05
Meta,Unknown,Unknown,7.6e-05,2.2743,1.56,0.00027
Narino,Unknown,Unknown,9.8e-05,2.2743,2.0,0.000444
Norte de Santander,Unknown,Unknown,0.000136,2.2743,1.3931,0.000431
Putumayo,Unknown,Unknown,8.3e-05,2.2743,2.0,0.000379
Quindio,Unknown,Unknown,0.000252,2.2743,2.0,0.001146
Risaralda,Unknown,Unknown,0.000131,2.2743,1.8636,0.000557
San Andres y Providencia,Unknown,Unknown,9.8e-05,2.2743,2.0,0.000445
Santander,Unknown,Unknown,0.000216,2.2743,1.1954,0.000587
Sucre,Unknown,Unknown,2.1e-05,2.2743,1.0,4.8e-05
Tolima,Unknown,Unknown,4.4e-05,2.2743,1.381,0.000139
Valle del Cauca,Unknown,Unknown,0.000152,2.2743,1.0,0.000345
Vaupes,Unknown,Unknown,7.4e-05,2.2743,1.0,0.000167
Vichada,Unknown,Unknown,9e-06,2.2743,1.0,2.1e-05
