Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009894,0.009894,0.003425,2.8886,1.0,0.009894
Amazonas,Unknown,Unknown,0.002024,2.8886,1.8333,0.010717
Antioquia,Unknown,Unknown,0.00296,2.8886,1.0,0.008551
Arauca,Unknown,Unknown,0.000683,2.8886,1.0,0.001972
Atlantico,Unknown,Unknown,0.006084,2.8886,1.0,0.017574
Bolivar,Unknown,Unknown,0.002477,2.8886,1.0,0.007154
Boyaca,Unknown,Unknown,0.002521,2.8886,1.0,0.007282
Caldas,Unknown,Unknown,0.002542,2.8886,1.0,0.007344
Capital District,Unknown,Unknown,0.00752,2.8886,1.0447,0.022691
Caqueta,Unknown,Unknown,0.000824,2.8886,1.0,0.002381
Casanare,Unknown,Unknown,0.002252,2.8886,1.0,0.006505
Cauca,Unknown,Unknown,0.001751,2.8886,1.0,0.005057
Cesar,Unknown,Unknown,0.002397,2.8886,1.0,0.006924
Choco,Unknown,Unknown,0.000462,2.8886,1.0,0.001334
Cordoba,Unknown,Unknown,0.002009,2.8886,1.0,0.005802
Cundinamarca,Unknown,Unknown,0.003167,2.8886,1.0,0.009147
Guainia,Unknown,Unknown,0.000914,2.8886,1.0,0.002642
Guaviare,Unknown,Unknown,0.000822,2.8886,1.0,0.002373
Huila,Unknown,Unknown,0.001781,2.8886,1.0,0.005145
La Guajira,Unknown,Unknown,0.002229,2.8886,1.0,0.006439
Magdalena,Unknown,Unknown,0.00223,2.8886,1.0,0.006441
Meta,Unknown,Unknown,0.002753,2.8886,1.0,0.007951
Narino,Unknown,Unknown,0.001377,2.8886,1.0,0.003979
Norte de Santander,Unknown,Unknown,0.002108,2.8886,1.1075,0.006742
Putumayo,Unknown,Unknown,0.001462,2.8886,1.0,0.004223
Quindio,Unknown,Unknown,0.003851,2.8886,1.0,0.011123
Risaralda,Unknown,Unknown,0.003131,2.8886,1.0,0.009045
San Andres y Providencia,Unknown,Unknown,0.006984,2.8886,1.0415,0.021011
Santander,Unknown,Unknown,0.006346,2.8886,1.8224,0.033409
Sucre,Unknown,Unknown,0.001682,2.8886,1.107,0.005378
Tolima,Unknown,Unknown,0.002082,2.8886,1.0,0.006015
Valle del Cauca,Unknown,Unknown,0.003086,2.8886,1.0,0.008913
Vaupes,Unknown,Unknown,0.000392,2.8886,1.0,0.001133
Vichada,Unknown,Unknown,0.000751,2.8886,1.4286,0.0031
