Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000596,0.00028,0.000198,2.3309,1.0,0.000462
Amazonas,Unknown,Unknown,7.8e-05,2.3309,1.0,0.000183
Antioquia,Unknown,Unknown,0.000383,2.3309,1.0095,0.000902
Arauca,Unknown,Unknown,0.000122,2.3309,1.0,0.000284
Atlantico,Unknown,Unknown,0.000835,2.3309,1.0,0.001946
Bolivar,Unknown,Unknown,0.000167,2.3309,1.0,0.000388
Boyaca,Unknown,Unknown,7.6e-05,2.3309,1.0,0.000176
Caldas,Unknown,Unknown,7.9e-05,2.3309,1.0,0.000184
Capital District,Unknown,Unknown,0.000149,2.3309,1.0,0.000348
Caqueta,Unknown,Unknown,6.7e-05,2.3309,1.04,0.000163
Casanare,Unknown,Unknown,3.1e-05,2.3309,1.0,7.2e-05
Cauca,Unknown,Unknown,5.3e-05,2.3309,1.0,0.000123
Cesar,Unknown,Unknown,0.000133,2.3309,1.0,0.000311
Choco,Unknown,Unknown,5e-05,2.3309,1.0,0.000118
Cordoba,Unknown,Unknown,4.1e-05,2.3309,1.0,9.7e-05
Cundinamarca,Unknown,Unknown,6.2e-05,2.3309,1.0,0.000145
Guainia,Unknown,Unknown,4.2e-05,2.3309,1.0,9.7e-05
Guaviare,Unknown,Unknown,2.4e-05,2.3309,1.0,5.6e-05
Huila,Unknown,Unknown,4.8e-05,2.3309,1.0,0.000112
La Guajira,Unknown,Unknown,0.000154,2.3309,1.0976,0.000395
Magdalena,Unknown,Unknown,0.000391,2.3309,1.0,0.00091
Meta,Unknown,Unknown,0.000465,2.3309,1.8538,0.002007
Narino,Unknown,Unknown,6.3e-05,2.3309,1.0,0.000147
Norte de Santander,Unknown,Unknown,0.000229,2.3309,1.0,0.000534
Putumayo,Unknown,Unknown,9.8e-05,2.3309,1.0,0.000228
Quindio,Unknown,Unknown,0.00018,2.3309,1.0,0.000419
Risaralda,Unknown,Unknown,7.2e-05,2.3309,1.0,0.000168
San Andres y Providencia,Unknown,Unknown,0.000212,2.3309,1.0,0.000494
Santander,Unknown,Unknown,7.2e-05,2.3309,1.0,0.000169
Sucre,Unknown,Unknown,6.7e-05,2.3309,1.0,0.000157
Tolima,Unknown,Unknown,2.1e-05,2.3309,1.0,4.9e-05
Valle del Cauca,Unknown,Unknown,0.000269,2.3309,1.2117,0.000759
Vaupes,Unknown,Unknown,2.5e-05,2.3309,1.0,5.7e-05
Vichada,Unknown,Unknown,9.3e-05,2.3309,2.0,0.000432
