Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005846,0.002748,0.00077,2.4997,2.0,0.00385
Amazonas,Unknown,Unknown,0.000679,2.4997,1.1333,0.001923
Antioquia,Unknown,Unknown,0.001837,2.4997,2.0,0.009186
Arauca,Unknown,Unknown,0.000267,2.4997,1.0,0.000667
Atlantico,Unknown,Unknown,0.000716,2.4997,2.0,0.003579
Bolivar,Unknown,Unknown,0.000387,2.4997,2.0,0.001934
Boyaca,Unknown,Unknown,0.000247,2.4997,2.0,0.001236
Caldas,Unknown,Unknown,0.0003,2.4997,2.0,0.001497
Capital District,Unknown,Unknown,0.001383,2.4997,2.0,0.006915
Caqueta,Unknown,Unknown,5.7e-05,2.4997,1.0,0.000143
Casanare,Unknown,Unknown,0.000195,2.4997,1.209,0.000589
Cauca,Unknown,Unknown,0.00018,2.4997,2.0,0.000898
Cesar,Unknown,Unknown,0.000226,2.4997,1.0,0.000564
Choco,Unknown,Unknown,3.7e-05,2.4997,1.3571,0.000127
Cordoba,Unknown,Unknown,0.000151,2.4997,2.0,0.000756
Cundinamarca,Unknown,Unknown,0.000275,2.4997,2.0,0.001377
Guainia,Unknown,Unknown,8.3e-05,2.4997,1.5,0.000312
Guaviare,Unknown,Unknown,0.000169,2.4997,2.0,0.000846
Huila,Unknown,Unknown,0.000324,2.4997,2.0,0.001617
La Guajira,Unknown,Unknown,0.000231,2.4997,1.2866,0.000741
Magdalena,Unknown,Unknown,0.000253,2.4997,1.7696,0.001118
Meta,Unknown,Unknown,0.000291,2.4997,1.7661,0.001287
Narino,Unknown,Unknown,0.000151,2.4997,2.0,0.000757
Norte de Santander,Unknown,Unknown,0.000412,2.4997,1.1673,0.001203
Putumayo,Unknown,Unknown,0.000405,2.4997,1.0,0.001012
Quindio,Unknown,Unknown,0.000583,2.4997,1.2314,0.001796
Risaralda,Unknown,Unknown,0.000512,2.4997,1.9835,0.002539
San Andres y Providencia,Unknown,Unknown,0.000881,2.4997,1.4324,0.003155
Santander,Unknown,Unknown,0.000406,2.4997,1.0338,0.00105
Sucre,Unknown,Unknown,0.000126,2.4997,2.0,0.00063
Tolima,Unknown,Unknown,0.000183,2.4997,2.0,0.000913
Valle del Cauca,Unknown,Unknown,0.001741,2.4997,2.0,0.008704
Vaupes,Unknown,Unknown,4.9e-05,2.4997,1.0,0.000123
Vichada,Unknown,Unknown,8.3e-05,2.4997,1.1429,0.000238
