Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000627,0.000295,0.000211,2.3375,1.0,0.000494
Amazonas,Unknown,Unknown,0.000157,2.3375,1.5714,0.000576
Antioquia,Unknown,Unknown,0.000394,2.3375,1.0182,0.000937
Arauca,Unknown,Unknown,0.00029,2.3375,2.0,0.001355
Atlantico,Unknown,Unknown,0.000743,2.3375,1.3111,0.002278
Bolivar,Unknown,Unknown,0.000174,2.3375,1.2203,0.000497
Boyaca,Unknown,Unknown,0.000131,2.3375,1.3621,0.000416
Caldas,Unknown,Unknown,0.000145,2.3375,1.4694,0.000499
Capital District,Unknown,Unknown,0.000199,2.3375,1.0,0.000465
Caqueta,Unknown,Unknown,0.000102,2.3375,1.6667,0.000398
Casanare,Unknown,Unknown,0.000145,2.3375,1.25,0.000424
Cauca,Unknown,Unknown,0.0001,2.3375,1.0,0.000235
Cesar,Unknown,Unknown,0.000226,2.3375,1.2919,0.000682
Choco,Unknown,Unknown,5.4e-05,2.3375,1.5556,0.000197
Cordoba,Unknown,Unknown,7.6e-05,2.3375,1.125,0.0002
Cundinamarca,Unknown,Unknown,0.000109,2.3375,1.0,0.000255
Guainia,Unknown,Unknown,0.000436,2.3375,2.0,0.00204
Guaviare,Unknown,Unknown,4.8e-05,2.3375,1.0,0.000113
Huila,Unknown,Unknown,8.5e-05,2.3375,1.0,0.0002
La Guajira,Unknown,Unknown,8.9e-05,2.3375,1.0845,0.000225
Magdalena,Unknown,Unknown,0.000393,2.3375,1.4901,0.001368
Meta,Unknown,Unknown,0.000124,2.3375,1.0,0.00029
Narino,Unknown,Unknown,0.000107,2.3375,1.0,0.000251
Norte de Santander,Unknown,Unknown,0.000215,2.3375,1.0063,0.000505
Putumayo,Unknown,Unknown,0.000146,2.3375,1.7241,0.00059
Quindio,Unknown,Unknown,0.000196,2.3375,1.0,0.000459
Risaralda,Unknown,Unknown,0.000104,2.3375,1.0,0.000243
San Andres y Providencia,Unknown,Unknown,0.000294,2.3375,1.2143,0.000834
Santander,Unknown,Unknown,0.000119,2.3375,1.0,0.000278
Sucre,Unknown,Unknown,7.5e-05,2.3375,1.0469,0.000184
Tolima,Unknown,Unknown,0.000106,2.3375,1.9718,0.000489
Valle del Cauca,Unknown,Unknown,0.000236,2.3375,1.0,0.000553
Vaupes,Unknown,Unknown,2.5e-05,2.3375,1.0,5.7e-05
Vichada,Unknown,Unknown,2.8e-05,2.3375,1.0,6.5e-05
