Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000236,0.000236,0.000104,2.2695,1.0,0.000236
Amazonas,Unknown,Unknown,5.2e-05,2.2695,1.5,0.000178
Antioquia,Unknown,Unknown,9.4e-05,2.2695,1.0,0.000213
Arauca,Unknown,Unknown,6.5e-05,2.2695,1.2308,0.000181
Atlantico,Unknown,Unknown,2.8e-05,2.2695,1.6136,0.000104
Bolivar,Unknown,Unknown,1.6e-05,2.2695,1.0,3.6e-05
Boyaca,Unknown,Unknown,0.000133,2.2695,1.0387,0.000314
Caldas,Unknown,Unknown,7.4e-05,2.2695,1.0,0.000168
Capital District,Unknown,Unknown,0.000284,2.2695,1.0,0.000644
Caqueta,Unknown,Unknown,6.2e-05,2.2695,1.0,0.000141
Casanare,Unknown,Unknown,8.6e-05,2.2695,2.0,0.000389
Cauca,Unknown,Unknown,7.8e-05,2.2695,1.0,0.000177
Cesar,Unknown,Unknown,8.3e-05,2.2695,2.0,0.000378
Choco,Unknown,Unknown,2.4e-05,2.2695,1.7143,9.5e-05
Cordoba,Unknown,Unknown,2.9e-05,2.2695,1.4706,9.5e-05
Cundinamarca,Unknown,Unknown,0.000133,2.2695,1.0,0.000302
Guainia,Unknown,Unknown,2.1e-05,2.2695,1.0,4.7e-05
Guaviare,Unknown,Unknown,4.8e-05,2.2695,1.5,0.000165
Huila,Unknown,Unknown,6.1e-05,2.2695,1.2453,0.000172
La Guajira,Unknown,Unknown,2.8e-05,2.2695,1.4118,9.1e-05
Magdalena,Unknown,Unknown,1.8e-05,2.2695,1.3529,5.5e-05
Meta,Unknown,Unknown,7.9e-05,2.2695,1.0519,0.000188
Narino,Unknown,Unknown,0.000129,2.2695,1.1742,0.000343
Norte de Santander,Unknown,Unknown,4.7e-05,2.2695,1.0,0.000106
Putumayo,Unknown,Unknown,0.000112,2.2695,1.3571,0.000345
Quindio,Unknown,Unknown,0.000165,2.2695,1.0,0.000374
Risaralda,Unknown,Unknown,6.8e-05,2.2695,1.0,0.000154
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.2695,1.0,7.4e-05
Santander,Unknown,Unknown,0.000112,2.2695,1.0,0.000253
Sucre,Unknown,Unknown,1.7e-05,2.2695,1.0,3.8e-05
Tolima,Unknown,Unknown,9.1e-05,2.2695,1.3636,0.000282
Valle del Cauca,Unknown,Unknown,0.000105,2.2695,1.0587,0.000252
Vaupes,Unknown,Unknown,7.4e-05,2.2695,1.0,0.000167
Vichada,Unknown,Unknown,4.6e-05,2.2695,1.3333,0.00014
