Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008041,0.008041,0.002786,2.886,1.0,0.008041
Amazonas,Unknown,Unknown,0.001723,2.886,1.0826,0.005385
Antioquia,Unknown,Unknown,0.002243,2.886,1.0,0.006473
Arauca,Unknown,Unknown,0.000835,2.886,1.2111,0.00292
Atlantico,Unknown,Unknown,0.004838,2.886,1.0,0.013961
Bolivar,Unknown,Unknown,0.00138,2.886,1.0,0.003982
Boyaca,Unknown,Unknown,0.002002,2.886,1.0,0.005777
Caldas,Unknown,Unknown,0.001608,2.886,1.0,0.00464
Capital District,Unknown,Unknown,0.007175,2.886,1.0,0.020708
Caqueta,Unknown,Unknown,0.000668,2.886,1.0,0.001926
Casanare,Unknown,Unknown,0.002307,2.886,1.0767,0.007168
Cauca,Unknown,Unknown,0.001069,2.886,1.0,0.003086
Cesar,Unknown,Unknown,0.001562,2.886,1.0,0.004507
Choco,Unknown,Unknown,0.000217,2.886,1.0,0.000626
Cordoba,Unknown,Unknown,0.00145,2.886,1.0,0.004185
Cundinamarca,Unknown,Unknown,0.002381,2.886,1.0,0.00687
Guainia,Unknown,Unknown,0.000935,2.886,1.0,0.002699
Guaviare,Unknown,Unknown,0.000737,2.886,1.0,0.002127
Huila,Unknown,Unknown,0.001393,2.886,1.0,0.004021
La Guajira,Unknown,Unknown,0.001437,2.886,1.0,0.004146
Magdalena,Unknown,Unknown,0.00164,2.886,1.0,0.004732
Meta,Unknown,Unknown,0.002337,2.886,1.0,0.006745
Narino,Unknown,Unknown,0.000904,2.886,1.0,0.002609
Norte de Santander,Unknown,Unknown,0.002269,2.886,1.1303,0.0074
Putumayo,Unknown,Unknown,0.001143,2.886,1.0,0.003299
Quindio,Unknown,Unknown,0.002402,2.886,1.0,0.006933
Risaralda,Unknown,Unknown,0.002077,2.886,1.0,0.005993
San Andres y Providencia,Unknown,Unknown,0.005157,2.886,1.0,0.014882
Santander,Unknown,Unknown,0.005072,2.886,1.0237,0.014983
Sucre,Unknown,Unknown,0.0015,2.886,1.0,0.004328
Tolima,Unknown,Unknown,0.001323,2.886,1.0,0.003818
Valle del Cauca,Unknown,Unknown,0.002181,2.886,1.0,0.006294
Vaupes,Unknown,Unknown,0.000417,2.886,1.0,0.001203
Vichada,Unknown,Unknown,0.000519,2.886,1.0,0.001499
