Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,64569,0.001269,2.8153,1.0,0.003573
Amazonas,76589,42,0.000561,2.8153,1.0,0.001581
Antioquia,6407102,9775,0.001526,2.8153,1.0,0.004296
Arauca,262174,331,0.001266,2.8153,1.0,0.003565
Atlantico,2535517,2502,0.000987,2.8153,1.0,0.002779
Bolivar,2070110,2062,0.000997,2.8153,1.0,0.002806
Boyaca,1217376,1446,0.001189,2.8153,1.0,0.003346
Caldas,998255,915,0.000918,2.8153,1.0,0.002583
Capital District,7412566,15856,0.002139,2.8153,1.0,0.006023
Caqueta,401489,230,0.000575,2.8153,1.0,0.00162
Casanare,420504,615,0.001465,2.8153,1.0,0.004124
Cauca,1464488,1625,0.00111,2.8153,1.0,0.003126
Cesar,1200574,882,0.000735,2.8153,1.0,0.002071
Choco,534826,198,0.000372,2.8153,1.0,0.001048
Cordoba,1784783,2255,0.001264,2.8153,1.0,0.003559
Cundinamarca,2919060,3631,0.001244,2.8153,1.0,0.003503
Guainia,48114,9,0.000208,2.8153,1.0,0.000585
Guaviare,82767,44,0.000544,2.8153,1.0,0.001531
Huila,1100386,1558,0.001417,2.8153,1.0,0.003989
La Guajira,880560,270,0.000308,2.8153,1.0,0.000866
Magdalena,1341746,1162,0.000867,2.8153,1.0,0.00244
Meta,1039722,1373,0.001322,2.8153,1.0,0.00372
Narino,1630592,1086,0.000667,2.8153,1.0,0.001877
Norte de Santander,1491689,1616,0.001084,2.8153,1.0,0.003052
Putumayo,348182,350,0.001008,2.8153,1.0,0.002838
Quindio,539904,723,0.001341,2.8153,1.0,0.003775
Risaralda,943401,1214,0.001288,2.8153,1.0,0.003626
San Andres y Providencia,61280,72,0.001191,2.8153,1.0,0.003354
Santander,2184837,3166,0.00145,2.8153,1.0,0.004081
Sucre,904863,859,0.00095,2.8153,1.0,0.002676
Tolima,1330187,1437,0.001081,2.8153,1.0,0.003044
Valle del Cauca,4475886,7229,0.001615,2.8153,1.0,0.004548
Vaupes,40797,2,7.4e-05,2.8153,1.0,0.000207
Vichada,107808,34,0.000325,2.8153,1.0,0.000914
