Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,77332,0.00152,2.8722,1.0,0.004365
Amazonas,76589,55,0.000731,2.8722,1.0,0.0021
Antioquia,6407102,11742,0.001833,2.8722,1.0,0.005264
Arauca,262174,319,0.001221,2.8722,1.0,0.003506
Atlantico,2535517,3255,0.001284,2.8722,1.0,0.003688
Bolivar,2070110,3689,0.001783,2.8722,1.0634,0.005444
Boyaca,1217376,2237,0.001838,2.8722,1.0,0.00528
Caldas,998255,1405,0.001408,2.8722,1.0,0.004045
Capital District,7412566,24773,0.003342,2.8722,1.0,0.009599
Caqueta,401489,343,0.000857,2.8722,1.0685,0.00263
Casanare,420504,767,0.001826,2.8722,1.0,0.005246
Cauca,1464488,2143,0.001464,2.8722,1.1214,0.004715
Cesar,1200574,1340,0.001117,2.8722,1.0,0.003208
Choco,534826,295,0.000553,2.8722,1.0103,0.001606
Cordoba,1784783,3576,0.002004,2.8722,1.0846,0.006243
Cundinamarca,2919060,6645,0.002277,2.8722,1.0,0.006539
Guainia,48114,32,0.000686,2.8722,1.0,0.00197
Guaviare,82767,60,0.000737,2.8722,1.0,0.002117
Huila,1100386,2991,0.002719,2.8722,1.0759,0.008402
La Guajira,880560,556,0.000633,2.8722,1.4256,0.00259
Magdalena,1341746,1688,0.001259,2.8722,1.065,0.00385
Meta,1039722,2893,0.002783,2.8722,1.2705,0.010157
Narino,1630592,1577,0.000968,2.8722,1.0,0.00278
Norte de Santander,1491689,2371,0.00159,2.8722,1.0876,0.004967
Putumayo,348182,420,0.001209,2.8722,1.0,0.003473
Quindio,539904,1089,0.002019,2.8722,1.0868,0.006302
Risaralda,943401,1967,0.002086,2.8722,1.1163,0.006689
San Andres y Providencia,61280,102,0.001681,2.8722,1.3421,0.006479
Santander,2184837,2747,0.001258,2.8722,1.0,0.003613
Sucre,904863,1430,0.001581,2.8722,1.0,0.004542
Tolima,1330187,3278,0.002465,2.8722,1.3512,0.009567
Valle del Cauca,4475886,9693,0.002166,2.8722,1.0,0.006221
Vaupes,40797,17,0.000441,2.8722,1.3077,0.001657
Vichada,107808,43,0.000408,2.8722,1.0,0.001172
