Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000705,0.000332,0.000238,2.3706,1.0,0.000564
Amazonas,Unknown,Unknown,0.000183,2.3706,1.0,0.000433
Antioquia,Unknown,Unknown,0.000351,2.3706,1.0,0.000831
Arauca,Unknown,Unknown,0.000202,2.3706,1.0,0.000479
Atlantico,Unknown,Unknown,0.000518,2.3706,1.2613,0.00155
Bolivar,Unknown,Unknown,0.000202,2.3706,1.0,0.000479
Boyaca,Unknown,Unknown,0.000105,2.3706,1.0,0.000249
Caldas,Unknown,Unknown,0.000123,2.3706,1.0,0.000292
Capital District,Unknown,Unknown,0.000391,2.3706,1.0,0.000926
Caqueta,Unknown,Unknown,0.000105,2.3706,1.0,0.000248
Casanare,Unknown,Unknown,0.000117,2.3706,1.0,0.000276
Cauca,Unknown,Unknown,0.000132,2.3706,1.0,0.000312
Cesar,Unknown,Unknown,0.000172,2.3706,1.0,0.000407
Choco,Unknown,Unknown,6e-05,2.3706,1.0,0.000142
Cordoba,Unknown,Unknown,0.000118,2.3706,1.0,0.00028
Cundinamarca,Unknown,Unknown,9.6e-05,2.3706,1.0,0.000228
Guainia,Unknown,Unknown,4.2e-05,2.3706,1.0,9.9e-05
Guaviare,Unknown,Unknown,0.000109,2.3706,2.0,0.000516
Huila,Unknown,Unknown,0.00011,2.3706,1.0,0.000261
La Guajira,Unknown,Unknown,7.6e-05,2.3706,1.0,0.00018
Magdalena,Unknown,Unknown,0.000381,2.3706,1.0,0.000903
Meta,Unknown,Unknown,9.7e-05,2.3706,1.0,0.00023
Narino,Unknown,Unknown,0.000111,2.3706,1.0,0.000263
Norte de Santander,Unknown,Unknown,0.000271,2.3706,1.01,0.000648
Putumayo,Unknown,Unknown,0.000164,2.3706,1.0769,0.000418
Quindio,Unknown,Unknown,0.000237,2.3706,1.0,0.000562
Risaralda,Unknown,Unknown,0.000161,2.3706,1.0,0.000382
San Andres y Providencia,Unknown,Unknown,0.000359,2.3706,2.0,0.001702
Santander,Unknown,Unknown,0.000201,2.3706,1.0,0.000477
Sucre,Unknown,Unknown,9.4e-05,2.3706,1.0,0.000223
Tolima,Unknown,Unknown,0.000162,2.3706,1.3544,0.000519
Valle del Cauca,Unknown,Unknown,0.000321,2.3706,1.0,0.000761
Vaupes,Unknown,Unknown,2.5e-05,2.3706,1.0,5.8e-05
Vichada,Unknown,Unknown,7.4e-05,2.3706,1.0,0.000176
