Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000607,0.000285,0.000204,2.3196,1.0,0.000473
Amazonas,Unknown,Unknown,7.8e-05,2.3196,1.0,0.000182
Antioquia,Unknown,Unknown,0.000372,2.3196,1.0,0.000863
Arauca,Unknown,Unknown,0.000114,2.3196,1.0,0.000265
Atlantico,Unknown,Unknown,0.000803,2.3196,1.0,0.001862
Bolivar,Unknown,Unknown,0.000178,2.3196,1.1258,0.000464
Boyaca,Unknown,Unknown,8.8e-05,2.3196,1.0,0.000204
Caldas,Unknown,Unknown,0.000102,2.3196,1.0,0.000237
Capital District,Unknown,Unknown,0.000144,2.3196,1.0,0.000334
Caqueta,Unknown,Unknown,7.2e-05,2.3196,1.0769,0.00018
Casanare,Unknown,Unknown,0.000114,2.3196,1.0217,0.000271
Cauca,Unknown,Unknown,6.4e-05,2.3196,1.0,0.000149
Cesar,Unknown,Unknown,0.000128,2.3196,1.0,0.000298
Choco,Unknown,Unknown,4.7e-05,2.3196,1.0,0.000108
Cordoba,Unknown,Unknown,0.0001,2.3196,1.1346,0.000262
Cundinamarca,Unknown,Unknown,7.3e-05,2.3196,1.0,0.000169
Guainia,Unknown,Unknown,8.3e-05,2.3196,1.0,0.000193
Guaviare,Unknown,Unknown,3.6e-05,2.3196,1.0,8.4e-05
Huila,Unknown,Unknown,6.1e-05,2.3196,1.0,0.000141
La Guajira,Unknown,Unknown,0.000167,2.3196,1.6222,0.000628
Magdalena,Unknown,Unknown,0.000435,2.3196,1.2248,0.001237
Meta,Unknown,Unknown,0.00042,2.3196,2.0,0.00195
Narino,Unknown,Unknown,7.1e-05,2.3196,1.0,0.000164
Norte de Santander,Unknown,Unknown,0.000249,2.3196,1.1929,0.00069
Putumayo,Unknown,Unknown,0.000126,2.3196,1.0238,0.0003
Quindio,Unknown,Unknown,0.000219,2.3196,1.0541,0.000534
Risaralda,Unknown,Unknown,0.000104,2.3196,1.2278,0.000296
San Andres y Providencia,Unknown,Unknown,0.000245,2.3196,1.0,0.000568
Santander,Unknown,Unknown,7.6e-05,2.3196,1.0,0.000176
Sucre,Unknown,Unknown,9.3e-05,2.3196,1.4561,0.000314
Tolima,Unknown,Unknown,3.6e-05,2.3196,1.0,8.4e-05
Valle del Cauca,Unknown,Unknown,0.000281,2.3196,1.1883,0.000774
Vaupes,Unknown,Unknown,2.5e-05,2.3196,1.0,5.7e-05
Vichada,Unknown,Unknown,9.3e-05,2.3196,2.0,0.00043
