Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001122,0.000527,0.000326,2.3569,1.0,0.000767
Amazonas,Unknown,Unknown,0.000287,2.3569,1.0,0.000677
Antioquia,Unknown,Unknown,0.000522,2.3569,1.0,0.001229
Arauca,Unknown,Unknown,0.000477,2.3569,1.2277,0.00138
Atlantico,Unknown,Unknown,0.000556,2.3569,1.0,0.00131
Bolivar,Unknown,Unknown,0.000211,2.3569,1.0,0.000498
Boyaca,Unknown,Unknown,8.1e-05,2.3569,1.0,0.00019
Caldas,Unknown,Unknown,0.000135,2.3569,1.6962,0.000541
Capital District,Unknown,Unknown,0.000229,2.3569,1.0,0.000541
Caqueta,Unknown,Unknown,4.2e-05,2.3569,1.7778,0.000177
Casanare,Unknown,Unknown,0.000136,2.3569,1.0,0.000319
Cauca,Unknown,Unknown,0.000117,2.3569,1.0,0.000277
Cesar,Unknown,Unknown,0.000301,2.3569,1.0,0.000709
Choco,Unknown,Unknown,2.8e-05,2.3569,1.0,6.6e-05
Cordoba,Unknown,Unknown,4.7e-05,2.3569,1.4643,0.00016
Cundinamarca,Unknown,Unknown,9e-05,2.3569,1.0694,0.000227
Guainia,Unknown,Unknown,0.000914,2.3569,1.0,0.002155
Guaviare,Unknown,Unknown,4.8e-05,2.3569,1.5,0.000171
Huila,Unknown,Unknown,0.000137,2.3569,1.1538,0.000373
La Guajira,Unknown,Unknown,0.00053,2.3569,1.0,0.00125
Magdalena,Unknown,Unknown,0.000501,2.3569,1.0,0.00118
Meta,Unknown,Unknown,0.000119,2.3569,1.0,0.000281
Narino,Unknown,Unknown,7.8e-05,2.3569,1.0,0.000185
Norte de Santander,Unknown,Unknown,0.000791,2.3569,1.0,0.001864
Putumayo,Unknown,Unknown,0.00058,2.3569,1.4565,0.001992
Quindio,Unknown,Unknown,0.00043,2.3569,1.0,0.001013
Risaralda,Unknown,Unknown,0.000146,2.3569,1.0,0.000345
San Andres y Providencia,Unknown,Unknown,0.002709,2.3569,1.0,0.006384
Santander,Unknown,Unknown,0.000605,2.3569,1.0,0.001426
Sucre,Unknown,Unknown,3e-05,2.3569,1.0,7e-05
Tolima,Unknown,Unknown,7.2e-05,2.3569,1.1047,0.000188
Valle del Cauca,Unknown,Unknown,0.000275,2.3569,1.0,0.000648
Vaupes,Unknown,Unknown,4.9e-05,2.3569,1.0,0.000116
Vichada,Unknown,Unknown,0.000148,2.3569,1.6667,0.000583
