Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,117797,0.002315,3.3169,1.0928,0.008392
Amazonas,76589,78,0.001031,3.3169,1.2188,0.00417
Antioquia,6407102,15338,0.002394,3.3169,1.0,0.007941
Arauca,262174,259,0.000992,3.3169,1.0837,0.003565
Atlantico,2535517,9811,0.00387,3.3169,1.0153,0.013032
Bolivar,2070110,4975,0.002404,3.3169,1.0151,0.008093
Boyaca,1217376,2673,0.002197,3.3169,1.0,0.007286
Caldas,998255,1960,0.001964,3.3169,1.0,0.006516
Capital District,7412566,36426,0.004914,3.3169,1.1371,0.018535
Caqueta,401489,141,0.000354,3.3169,1.0846,0.001272
Casanare,420504,1065,0.002535,3.3169,1.0047,0.008448
Cauca,1464488,696,0.000476,3.3169,1.0,0.001579
Cesar,1200574,3201,0.002667,3.3169,1.0,0.008846
Choco,534826,689,0.00129,3.3169,1.1758,0.005031
Cordoba,1784783,2449,0.001373,3.3169,1.0,0.004553
Cundinamarca,2919060,7889,0.002703,3.3169,1.3749,0.012326
Guainia,48114,75,0.00158,3.3169,2.0,0.010479
Guaviare,82767,121,0.001474,3.3169,2.0,0.009778
Huila,1100386,1014,0.000922,3.3169,1.2336,0.003774
La Guajira,880560,1172,0.001332,3.3169,1.0,0.004418
Magdalena,1341746,2771,0.002066,3.3169,1.1237,0.0077
Meta,1039722,982,0.000945,3.3169,1.1313,0.003548
Narino,1630592,2021,0.00124,3.3169,1.2703,0.005225
Norte de Santander,1491689,1331,0.000893,3.3169,1.4085,0.004172
Putumayo,348182,536,0.001542,3.3169,1.0,0.005116
Quindio,539904,1097,0.002034,3.3169,1.0883,0.007341
Risaralda,943401,1223,0.001297,3.3169,1.0,0.004303
San Andres y Providencia,61280,472,0.007719,3.3169,1.489,0.03812
Santander,2184837,7225,0.003307,3.3169,1.741,0.019099
Sucre,904863,1317,0.001457,3.3169,1.0,0.004831
Tolima,1330187,1237,0.000931,3.3169,1.1401,0.003519
Valle del Cauca,4475886,7466,0.001668,3.3169,1.2857,0.007114
Vaupes,40797,65,0.001618,3.3169,1.0,0.005366
Vichada,107808,22,0.000213,3.3169,1.0,0.000708
