Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000145,0.000145,6.6e-05,2.2062,1.0,0.000145
Amazonas,Unknown,Unknown,5.2e-05,2.2062,1.0,0.000115
Antioquia,Unknown,Unknown,3.2e-05,2.2062,1.0,7e-05
Arauca,Unknown,Unknown,3.4e-05,2.2062,1.0,7.6e-05
Atlantico,Unknown,Unknown,3.3e-05,2.2062,1.0,7.3e-05
Bolivar,Unknown,Unknown,4.4e-05,2.2062,1.0,9.8e-05
Boyaca,Unknown,Unknown,0.000168,2.2062,1.0,0.00037
Caldas,Unknown,Unknown,6.2e-05,2.2062,1.3261,0.000182
Capital District,Unknown,Unknown,0.000199,2.2062,1.0,0.00044
Caqueta,Unknown,Unknown,6.5e-05,2.2062,1.0,0.000143
Casanare,Unknown,Unknown,4.3e-05,2.2062,1.0,9.4e-05
Cauca,Unknown,Unknown,1.8e-05,2.2062,1.0,3.9e-05
Cesar,Unknown,Unknown,3.5e-05,2.2062,1.0,7.7e-05
Choco,Unknown,Unknown,4e-06,2.2062,1.0,8e-06
Cordoba,Unknown,Unknown,1.7e-05,2.2062,1.0,3.8e-05
Cundinamarca,Unknown,Unknown,5.5e-05,2.2062,1.0,0.000122
Guainia,Unknown,Unknown,0.000145,2.2062,1.0,0.000321
Guaviare,Unknown,Unknown,3.6e-05,2.2062,2.0,0.00016
Huila,Unknown,Unknown,3.7e-05,2.2062,1.0,8.2e-05
La Guajira,Unknown,Unknown,1.8e-05,2.2062,1.0,4e-05
Magdalena,Unknown,Unknown,3.4e-05,2.2062,1.0,7.4e-05
Meta,Unknown,Unknown,3.2e-05,2.2062,1.0,7e-05
Narino,Unknown,Unknown,2.7e-05,2.2062,2.0,0.000119
Norte de Santander,Unknown,Unknown,7.7e-05,2.2062,1.0962,0.000186
Putumayo,Unknown,Unknown,2e-05,2.2062,1.0,4.4e-05
Quindio,Unknown,Unknown,4.1e-05,2.2062,1.0,9e-05
Risaralda,Unknown,Unknown,3.8e-05,2.2062,1.0,8.4e-05
San Andres y Providencia,Unknown,Unknown,0.000359,2.2062,1.4,0.001109
Santander,Unknown,Unknown,9.9e-05,2.2062,1.0,0.000218
Sucre,Unknown,Unknown,1.2e-05,2.2062,1.0,2.7e-05
Tolima,Unknown,Unknown,3e-05,2.2062,1.0,6.6e-05
Valle del Cauca,Unknown,Unknown,6.6e-05,2.2062,1.0892,0.000158
Vaupes,Unknown,Unknown,2.5e-05,2.2062,1.0,5.4e-05
Vichada,Unknown,Unknown,1.9e-05,2.2062,1.0,4.1e-05
