Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000902,0.000424,0.000258,2.331,1.0,0.000601
Amazonas,Unknown,Unknown,0.000627,2.331,1.3056,0.001907
Antioquia,Unknown,Unknown,0.000534,2.331,1.0,0.001245
Arauca,Unknown,Unknown,0.000439,2.331,1.1515,0.001177
Atlantico,Unknown,Unknown,0.000256,2.331,1.0,0.000597
Bolivar,Unknown,Unknown,0.000123,2.331,1.0,0.000287
Boyaca,Unknown,Unknown,9.3e-05,2.331,1.0,0.000216
Caldas,Unknown,Unknown,0.0001,2.331,1.1379,0.000266
Capital District,Unknown,Unknown,0.000365,2.331,1.0757,0.000914
Caqueta,Unknown,Unknown,6.7e-05,2.331,1.0,0.000157
Casanare,Unknown,Unknown,0.0002,2.331,1.6275,0.000758
Cauca,Unknown,Unknown,9.2e-05,2.331,1.0,0.000215
Cesar,Unknown,Unknown,0.000227,2.331,1.0,0.000528
Choco,Unknown,Unknown,3.6e-05,2.331,1.0,8.3e-05
Cordoba,Unknown,Unknown,3.9e-05,2.331,1.4468,0.00013
Cundinamarca,Unknown,Unknown,8.3e-05,2.331,1.0,0.000194
Guainia,Unknown,Unknown,0.000104,2.331,1.0,0.000242
Guaviare,Unknown,Unknown,8.5e-05,2.331,1.5,0.000296
Huila,Unknown,Unknown,0.000164,2.331,1.0,0.000383
La Guajira,Unknown,Unknown,0.000283,2.331,1.0,0.000659
Magdalena,Unknown,Unknown,0.00017,2.331,1.0,0.000396
Meta,Unknown,Unknown,0.000153,2.331,1.0,0.000356
Narino,Unknown,Unknown,5.5e-05,2.331,1.0,0.000129
Norte de Santander,Unknown,Unknown,0.000436,2.331,1.0,0.001017
Putumayo,Unknown,Unknown,0.00054,2.331,1.0,0.001259
Quindio,Unknown,Unknown,0.000509,2.331,1.0,0.001187
Risaralda,Unknown,Unknown,0.000268,2.331,1.1507,0.000719
San Andres y Providencia,Unknown,Unknown,0.000881,2.331,1.0,0.002054
Santander,Unknown,Unknown,0.000444,2.331,1.0,0.001035
Sucre,Unknown,Unknown,2.2e-05,2.331,1.0,5.2e-05
Tolima,Unknown,Unknown,7.7e-05,2.331,1.1882,0.000212
Valle del Cauca,Unknown,Unknown,0.000324,2.331,1.0,0.000756
Vaupes,Unknown,Unknown,2.5e-05,2.331,1.0,5.7e-05
Vichada,Unknown,Unknown,3.7e-05,2.331,1.0,8.6e-05
