Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000815,0.000383,0.000274,2.3938,1.0,0.000656
Amazonas,Unknown,Unknown,0.000235,2.3938,1.0,0.000563
Antioquia,Unknown,Unknown,0.0005,2.3938,1.0,0.001197
Arauca,Unknown,Unknown,0.000256,2.3938,1.1786,0.000721
Atlantico,Unknown,Unknown,0.000416,2.3938,1.0,0.000996
Bolivar,Unknown,Unknown,0.000186,2.3938,1.0,0.000446
Boyaca,Unknown,Unknown,0.000167,2.3938,1.0,0.000399
Caldas,Unknown,Unknown,0.00018,2.3938,1.0,0.000432
Capital District,Unknown,Unknown,0.000394,2.3938,1.0,0.000944
Caqueta,Unknown,Unknown,0.000107,2.3938,1.0,0.000256
Casanare,Unknown,Unknown,0.000216,2.3938,1.0,0.000518
Cauca,Unknown,Unknown,0.000186,2.3938,1.0,0.000445
Cesar,Unknown,Unknown,0.000192,2.3938,1.0,0.000461
Choco,Unknown,Unknown,8.2e-05,2.3938,1.1622,0.000229
Cordoba,Unknown,Unknown,0.000195,2.3938,1.0,0.000467
Cundinamarca,Unknown,Unknown,0.000137,2.3938,1.0,0.000329
Guainia,Unknown,Unknown,8.3e-05,2.3938,1.0,0.000199
Guaviare,Unknown,Unknown,3.6e-05,2.3938,1.0,8.7e-05
Huila,Unknown,Unknown,0.000194,2.3938,1.0,0.000466
La Guajira,Unknown,Unknown,6.8e-05,2.3938,1.0,0.000163
Magdalena,Unknown,Unknown,0.000386,2.3938,1.0,0.000924
Meta,Unknown,Unknown,0.000203,2.3938,1.0,0.000486
Narino,Unknown,Unknown,0.000126,2.3938,1.0,0.000302
Norte de Santander,Unknown,Unknown,0.000218,2.3938,1.0,0.000522
Putumayo,Unknown,Unknown,0.000112,2.3938,1.0,0.000268
Quindio,Unknown,Unknown,0.000243,2.3938,1.0,0.000581
Risaralda,Unknown,Unknown,0.000166,2.3938,1.0,0.000398
San Andres y Providencia,Unknown,Unknown,0.000131,2.3938,1.0,0.000313
Santander,Unknown,Unknown,0.000409,2.3938,1.7648,0.001729
Sucre,Unknown,Unknown,0.000212,2.3938,1.1938,0.000606
Tolima,Unknown,Unknown,0.000106,2.3938,1.0,0.000254
Valle del Cauca,Unknown,Unknown,0.000313,2.3938,1.0,0.000749
Vaupes,Unknown,Unknown,7.4e-05,2.3938,1.0,0.000176
Vichada,Unknown,Unknown,8.3e-05,2.3938,1.0,0.0002
