Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,50882884,96552,0.001898,2.9063,1.0,0.005515
Amazonas,76589,46,0.000614,2.9063,1.0,0.001784
Antioquia,6407102,10958,0.00171,2.9063,1.0,0.004971
Arauca,262174,333,0.001274,2.9063,1.0439,0.003865
Atlantico,2535517,3303,0.001303,2.9063,1.0,0.003787
Bolivar,2070110,3495,0.001689,2.9063,1.0219,0.005016
Boyaca,1217376,2142,0.00176,2.9063,1.0,0.005116
Caldas,998255,1614,0.001618,2.9063,1.0,0.004702
Capital District,7412566,27976,0.003774,2.9063,1.0,0.010969
Caqueta,401489,371,0.000927,2.9063,1.0137,0.00273
Casanare,420504,869,0.002069,2.9063,1.0,0.006013
Cauca,1464488,1822,0.001245,2.9063,1.0,0.003618
Cesar,1200574,1725,0.001438,2.9063,1.332,0.005566
Choco,534826,290,0.000544,2.9063,1.0,0.001581
Cordoba,1784783,3373,0.00189,2.9063,1.0488,0.005762
Cundinamarca,2919060,7104,0.002434,2.9063,1.0517,0.00744
Guainia,48114,54,0.001143,2.9063,1.0588,0.003518
Guaviare,82767,82,0.001003,2.9063,1.0,0.002915
Huila,1100386,2724,0.002476,2.9063,1.0,0.007197
La Guajira,880560,445,0.000506,2.9063,1.1589,0.001706
Magdalena,1341746,1527,0.001139,2.9063,1.0,0.00331
Meta,1039722,2716,0.002613,2.9063,1.1834,0.008988
Narino,1630592,1503,0.000922,2.9063,1.0,0.002681
Norte de Santander,1491689,2079,0.001394,2.9063,1.0,0.004053
Putumayo,348182,441,0.001269,2.9063,1.1919,0.004397
Quindio,539904,1057,0.00196,2.9063,1.0067,0.005733
Risaralda,943401,1779,0.001887,2.9063,1.0,0.005484
San Andres y Providencia,61280,92,0.001518,2.9063,2.0,0.008821
Santander,2184837,3507,0.001606,2.9063,1.0,0.004666
Sucre,904863,1494,0.001652,2.9063,1.0,0.004802
Tolima,1330187,3103,0.002334,2.9063,1.1925,0.008088
Valle del Cauca,4475886,8451,0.001888,2.9063,1.0,0.005488
Vaupes,40797,15,0.000392,2.9063,1.3636,0.001554
Vichada,107808,62,0.000584,2.9063,1.0,0.001698
