Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00118,0.000555,0.000285,2.3485,1.2731,0.000853
Amazonas,Unknown,Unknown,0.000157,2.3485,1.375,0.000506
Antioquia,Unknown,Unknown,0.000408,2.3485,1.1805,0.00113
Arauca,Unknown,Unknown,0.000317,2.3485,1.0,0.000743
Atlantico,Unknown,Unknown,0.000959,2.3485,1.2795,0.002882
Bolivar,Unknown,Unknown,0.000359,2.3485,1.1328,0.000955
Boyaca,Unknown,Unknown,0.000131,2.3485,1.5743,0.000486
Caldas,Unknown,Unknown,0.000154,2.3485,1.0,0.000362
Capital District,Unknown,Unknown,0.000207,2.3485,1.2009,0.000585
Caqueta,Unknown,Unknown,6.7e-05,2.3485,2.0,0.000316
Casanare,Unknown,Unknown,0.000152,2.3485,1.8,0.000643
Cauca,Unknown,Unknown,0.00013,2.3485,2.0,0.000609
Cesar,Unknown,Unknown,0.000426,2.3485,2.0,0.002003
Choco,Unknown,Unknown,7.5e-05,2.3485,2.0,0.000351
Cordoba,Unknown,Unknown,9.2e-05,2.3485,2.0,0.000434
Cundinamarca,Unknown,Unknown,0.000116,2.3485,1.4978,0.000407
Guainia,Unknown,Unknown,0.000374,2.3485,1.2143,0.001067
Guaviare,Unknown,Unknown,4.8e-05,2.3485,1.5,0.00017
Huila,Unknown,Unknown,0.000143,2.3485,2.0,0.00067
La Guajira,Unknown,Unknown,0.00046,2.3485,1.2024,0.001299
Magdalena,Unknown,Unknown,0.000641,2.3485,1.164,0.001752
Meta,Unknown,Unknown,7.7e-05,2.3485,1.026,0.000185
Narino,Unknown,Unknown,7.9e-05,2.3485,1.3617,0.000253
Norte de Santander,Unknown,Unknown,0.000753,2.3485,1.0379,0.001835
Putumayo,Unknown,Unknown,0.000258,2.3485,1.0,0.000607
Quindio,Unknown,Unknown,0.000483,2.3485,1.215,0.001379
Risaralda,Unknown,Unknown,0.000154,2.3485,1.8947,0.000684
San Andres y Providencia,Unknown,Unknown,0.003737,2.3485,2.0,0.017552
Santander,Unknown,Unknown,0.000271,2.3485,1.2338,0.000785
Sucre,Unknown,Unknown,0.000191,2.3485,2.0,0.000898
Tolima,Unknown,Unknown,0.000148,2.3485,2.0,0.000696
Valle del Cauca,Unknown,Unknown,0.000224,2.3485,1.1862,0.000623
Vaupes,Unknown,Unknown,2.5e-05,2.3485,1.0,5.8e-05
Vichada,Unknown,Unknown,0.000186,2.3485,2.0,0.000871
