Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000336,0.000336,0.000145,2.3152,1.0,0.000336
Amazonas,Unknown,Unknown,0.000144,2.3152,1.0,0.000333
Antioquia,Unknown,Unknown,0.000152,2.3152,1.0,0.000351
Arauca,Unknown,Unknown,2.7e-05,2.3152,1.0,6.2e-05
Atlantico,Unknown,Unknown,5.7e-05,2.3152,1.0,0.000131
Bolivar,Unknown,Unknown,1.2e-05,2.3152,1.0,2.7e-05
Boyaca,Unknown,Unknown,0.000115,2.3152,1.0,0.000266
Caldas,Unknown,Unknown,5.1e-05,2.3152,1.0,0.000118
Capital District,Unknown,Unknown,0.000508,2.3152,1.0,0.001176
Caqueta,Unknown,Unknown,5.2e-05,2.3152,1.0,0.000121
Casanare,Unknown,Unknown,0.000131,2.3152,1.0,0.000303
Cauca,Unknown,Unknown,8.5e-05,2.3152,1.0,0.000198
Cesar,Unknown,Unknown,5.9e-05,2.3152,1.0,0.000137
Choco,Unknown,Unknown,6e-06,2.3152,1.0,1.3e-05
Cordoba,Unknown,Unknown,1.4e-05,2.3152,1.0,3.2e-05
Cundinamarca,Unknown,Unknown,8e-05,2.3152,1.0,0.000185
Guainia,Unknown,Unknown,6.2e-05,2.3152,1.0,0.000144
Guaviare,Unknown,Unknown,1.2e-05,2.3152,1.0,2.8e-05
Huila,Unknown,Unknown,0.000109,2.3152,1.0,0.000252
La Guajira,Unknown,Unknown,2.2e-05,2.3152,1.0,5e-05
Magdalena,Unknown,Unknown,1.3e-05,2.3152,1.0,3.1e-05
Meta,Unknown,Unknown,8.2e-05,2.3152,1.0,0.000189
Narino,Unknown,Unknown,8.6e-05,2.3152,1.0,0.0002
Norte de Santander,Unknown,Unknown,0.000123,2.3152,1.0,0.000286
Putumayo,Unknown,Unknown,0.000138,2.3152,1.0,0.000319
Quindio,Unknown,Unknown,5.9e-05,2.3152,1.0,0.000137
Risaralda,Unknown,Unknown,0.000106,2.3152,1.0,0.000245
San Andres y Providencia,Unknown,Unknown,3.3e-05,2.3152,1.0,7.6e-05
Santander,Unknown,Unknown,0.000185,2.3152,1.0,0.000428
Sucre,Unknown,Unknown,1.4e-05,2.3152,1.0,3.3e-05
Tolima,Unknown,Unknown,5.1e-05,2.3152,1.0,0.000118
Valle del Cauca,Unknown,Unknown,0.000115,2.3152,1.0,0.000266
Vaupes,Unknown,Unknown,0.000637,2.3152,2.0,0.002951
Vichada,Unknown,Unknown,1.9e-05,2.3152,1.0,4.3e-05
