Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003429,0.001612,0.000873,2.2751,1.0,0.001985
Johor,Unknown,Unknown,0.000767,2.2751,1.0,0.001745
Kedah,Unknown,Unknown,0.000811,2.2751,1.0,0.001844
Kelantan,Unknown,Unknown,0.001205,2.2751,1.0,0.002743
Melaka,Unknown,Unknown,0.001116,2.2751,1.0,0.002539
Negeri Sembilan,Unknown,Unknown,0.001042,2.2751,1.0,0.002371
Pahang,Unknown,Unknown,0.001329,2.2751,1.0,0.003024
Perak,Unknown,Unknown,0.000563,2.2751,1.0,0.001281
Perlis,Unknown,Unknown,0.000711,2.2751,1.0,0.001617
Pulau Pinang,Unknown,Unknown,0.001097,2.2751,1.0,0.002496
Sabah,Unknown,Unknown,0.00038,2.2751,1.0,0.000864
Sarawak,Unknown,Unknown,0.000127,2.2751,1.0,0.00029
Selangor,Unknown,Unknown,0.0012,2.2751,1.0,0.002729
Terengganu,Unknown,Unknown,0.001078,2.2751,1.0,0.002453
W.P. Kuala Lumpur,Unknown,Unknown,0.001126,2.2751,1.0,0.002561
W.P. Labuan,Unknown,Unknown,0.000986,2.2751,1.0,0.002243
W.P. Putrajaya,Unknown,Unknown,0.001698,2.2751,1.0,0.003864
