Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.7e-05,9.7e-05,4.4e-05,2.2096,1.0,9.7e-05
Johor,Unknown,Unknown,2e-05,2.2096,1.0,4.4e-05
Kedah,Unknown,Unknown,1.9e-05,2.2096,1.0,4.1e-05
Kelantan,Unknown,Unknown,1.5e-05,2.2096,1.125,3.7e-05
Melaka,Unknown,Unknown,0.000104,2.2096,1.0787,0.000248
Negeri Sembilan,Unknown,Unknown,3.9e-05,2.2096,1.0,8.6e-05
Pahang,Unknown,Unknown,1.5e-05,2.2096,1.0,3.3e-05
Perak,Unknown,Unknown,3.4e-05,2.2096,1.9535,0.000146
Perlis,Unknown,Unknown,2.4e-05,2.2096,1.0,5.2e-05
Pulau Pinang,Unknown,Unknown,1.9e-05,2.2096,1.0,4.2e-05
Sabah,Unknown,Unknown,4e-06,2.2096,1.0,9e-06
Sarawak,Unknown,Unknown,2.1e-05,2.2096,1.0727,5e-05
Selangor,Unknown,Unknown,7.4e-05,2.2096,1.0,0.000163
Terengganu,Unknown,Unknown,2e-05,2.2096,1.0909,4.8e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000209,2.2096,1.0,0.000461
W.P. Labuan,Unknown,Unknown,6e-05,2.2096,2.0,0.000267
W.P. Putrajaya,Unknown,Unknown,0.000398,2.2096,1.0,0.00088
