Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012384,0.005821,0.003102,2.6138,1.0,0.008109
Johor,Unknown,Unknown,0.003182,2.6138,1.0,0.008317
Kedah,Unknown,Unknown,0.00269,2.6138,1.0,0.007032
Kelantan,Unknown,Unknown,0.004498,2.6138,1.0,0.011758
Melaka,Unknown,Unknown,0.002288,2.6138,1.2182,0.007285
Negeri Sembilan,Unknown,Unknown,0.000984,2.6138,1.0,0.002572
Pahang,Unknown,Unknown,0.002996,2.6138,1.0,0.007832
Perak,Unknown,Unknown,0.003132,2.6138,1.0,0.008187
Perlis,Unknown,Unknown,0.001756,2.6138,1.0905,0.005004
Pulau Pinang,Unknown,Unknown,0.004562,2.6138,1.0,0.011925
Sabah,Unknown,Unknown,0.002225,2.6138,1.0,0.005816
Sarawak,Unknown,Unknown,0.006849,2.6138,1.0,0.017903
Selangor,Unknown,Unknown,0.002116,2.6138,1.0,0.005531
Terengganu,Unknown,Unknown,0.004038,2.6138,1.0,0.010555
W.P. Kuala Lumpur,Unknown,Unknown,0.001259,2.6138,1.0,0.003291
W.P. Labuan,Unknown,Unknown,0.000332,2.6138,1.0,0.000868
W.P. Putrajaya,Unknown,Unknown,0.001717,2.6138,1.2081,0.005423
