Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003497,0.003497,0.001146,2.2879,1.3339,0.003497
Johor,Unknown,Unknown,0.00154,2.2879,1.5825,0.005577
Kedah,Unknown,Unknown,0.001565,2.2879,1.4024,0.00502
Kelantan,Unknown,Unknown,0.001334,2.2879,1.0614,0.003239
Melaka,Unknown,Unknown,0.002111,2.2879,1.6966,0.008194
Negeri Sembilan,Unknown,Unknown,0.001695,2.2879,1.0597,0.00411
Pahang,Unknown,Unknown,0.000984,2.2879,1.0591,0.002385
Perak,Unknown,Unknown,0.000443,2.2879,1.1359,0.00115
Perlis,Unknown,Unknown,0.000652,2.2879,1.9643,0.00293
Pulau Pinang,Unknown,Unknown,0.001335,2.2879,1.4696,0.004489
Sabah,Unknown,Unknown,0.000677,2.2879,1.6633,0.002577
Sarawak,Unknown,Unknown,4.6e-05,2.2879,1.5,0.000158
Selangor,Unknown,Unknown,0.001446,2.2879,1.3179,0.004359
Terengganu,Unknown,Unknown,0.000437,2.2879,1.3133,0.001312
W.P. Kuala Lumpur,Unknown,Unknown,0.001726,2.2879,1.1754,0.004642
W.P. Labuan,Unknown,Unknown,0.000272,2.2879,1.3,0.000808
W.P. Putrajaya,Unknown,Unknown,0.002789,2.2879,1.3139,0.008385
