Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000111,0.000111,5e-05,2.2136,1.0,0.000111
Johor,Unknown,Unknown,1.7e-05,2.2136,1.0,3.7e-05
Kedah,Unknown,Unknown,2.3e-05,2.2136,1.0,5.1e-05
Kelantan,Unknown,Unknown,2e-05,2.2136,1.9474,8.7e-05
Melaka,Unknown,Unknown,0.000125,2.2136,1.0,0.000278
Negeri Sembilan,Unknown,Unknown,4.9e-05,2.2136,1.0588,0.000114
Pahang,Unknown,Unknown,2.1e-05,2.2136,1.0303,4.8e-05
Perak,Unknown,Unknown,2.4e-05,2.2136,1.0,5.3e-05
Perlis,Unknown,Unknown,1.6e-05,2.2136,1.0,3.5e-05
Pulau Pinang,Unknown,Unknown,3.3e-05,2.2136,1.0357,7.6e-05
Sabah,Unknown,Unknown,7e-06,2.2136,1.0,1.6e-05
Sarawak,Unknown,Unknown,2.6e-05,2.2136,1.0,5.7e-05
Selangor,Unknown,Unknown,9.5e-05,2.2136,1.0654,0.000224
Terengganu,Unknown,Unknown,2.2e-05,2.2136,1.35,6.7e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000212,2.2136,1.0,0.000469
W.P. Labuan,Unknown,Unknown,1e-05,2.2136,1.0,2.2e-05
W.P. Putrajaya,Unknown,Unknown,0.000313,2.2136,1.0,0.000693
