Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001266,0.001266,0.000499,2.268,1.1191,0.001266
Johor,Unknown,Unknown,0.000117,2.268,1.0784,0.000286
Kedah,Unknown,Unknown,0.00014,2.268,1.0,0.000319
Kelantan,Unknown,Unknown,7.7e-05,2.268,1.2101,0.00021
Melaka,Unknown,Unknown,0.000536,2.268,1.273,0.001548
Negeri Sembilan,Unknown,Unknown,0.00077,2.268,1.5281,0.002669
Pahang,Unknown,Unknown,0.000146,2.268,1.4269,0.000473
Perak,Unknown,Unknown,0.000337,2.268,1.1014,0.000843
Perlis,Unknown,Unknown,0.000228,2.268,1.9,0.000982
Pulau Pinang,Unknown,Unknown,0.000647,2.268,1.1399,0.001673
Sabah,Unknown,Unknown,0.000271,2.268,1.4473,0.00089
Sarawak,Unknown,Unknown,0.000121,2.268,1.0825,0.000298
Selangor,Unknown,Unknown,0.000735,2.268,1.0,0.001667
Terengganu,Unknown,Unknown,0.00011,2.268,1.5111,0.000376
W.P. Kuala Lumpur,Unknown,Unknown,0.002745,2.268,1.4554,0.00906
W.P. Labuan,Unknown,Unknown,0.000352,2.268,2.0,0.001597
W.P. Putrajaya,Unknown,Unknown,0.003093,2.268,1.2695,0.008906
