Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00432,0.002031,0.001088,2.3036,1.0,0.002507
Johor,Unknown,Unknown,0.000869,2.3036,1.0325,0.002066
Kedah,Unknown,Unknown,0.001129,2.3036,1.0,0.002601
Kelantan,Unknown,Unknown,0.002029,2.3036,1.1456,0.005356
Melaka,Unknown,Unknown,0.001594,2.3036,1.0918,0.00401
Negeri Sembilan,Unknown,Unknown,0.001165,2.3036,1.1441,0.003071
Pahang,Unknown,Unknown,0.001323,2.3036,1.0,0.003047
Perak,Unknown,Unknown,0.000625,2.3036,1.0,0.00144
Perlis,Unknown,Unknown,0.001123,2.3036,1.1728,0.003035
Pulau Pinang,Unknown,Unknown,0.001171,2.3036,1.0505,0.002834
Sabah,Unknown,Unknown,0.000638,2.3036,1.0,0.00147
Sarawak,Unknown,Unknown,0.000226,2.3036,1.0,0.000521
Selangor,Unknown,Unknown,0.001467,2.3036,1.0333,0.003493
Terengganu,Unknown,Unknown,0.001178,2.3036,1.0433,0.00283
W.P. Kuala Lumpur,Unknown,Unknown,0.001207,2.3036,1.0,0.002781
W.P. Labuan,Unknown,Unknown,0.000996,2.3036,1.0,0.002294
W.P. Putrajaya,Unknown,Unknown,0.002296,2.3036,1.0,0.005289
