Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000246,0.000246,0.000111,2.2212,1.0,0.000246
Johor,Unknown,Unknown,3.3e-05,2.2212,1.0336,7.6e-05
Kedah,Unknown,Unknown,0.000103,2.2212,1.0,0.00023
Kelantan,Unknown,Unknown,6.1e-05,2.2212,1.0,0.000136
Melaka,Unknown,Unknown,0.000253,2.2212,1.0,0.000562
Negeri Sembilan,Unknown,Unknown,8.3e-05,2.2212,1.0,0.000184
Pahang,Unknown,Unknown,6e-05,2.2212,1.0,0.000134
Perak,Unknown,Unknown,7.4e-05,2.2212,1.0,0.000164
Perlis,Unknown,Unknown,3.5e-05,2.2212,1.0,7.9e-05
Pulau Pinang,Unknown,Unknown,0.000173,2.2212,1.0,0.000384
Sabah,Unknown,Unknown,2.3e-05,2.2212,1.0,5.1e-05
Sarawak,Unknown,Unknown,0.000116,2.2212,1.0,0.000258
Selangor,Unknown,Unknown,0.000179,2.2212,1.0,0.000397
Terengganu,Unknown,Unknown,4.6e-05,2.2212,1.0,0.000101
W.P. Kuala Lumpur,Unknown,Unknown,0.00025,2.2212,1.0,0.000555
W.P. Labuan,Unknown,Unknown,0.000121,2.2212,1.0,0.000268
W.P. Putrajaya,Unknown,Unknown,0.00092,2.2212,1.0,0.002044
