Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001589,0.001589,0.000712,2.2321,1.0,0.001589
Johor,Unknown,Unknown,0.000123,2.2321,1.0896,0.000299
Kedah,Unknown,Unknown,0.000434,2.2321,1.2951,0.001255
Kelantan,Unknown,Unknown,0.000449,2.2321,1.325,0.001327
Melaka,Unknown,Unknown,0.001305,2.2321,1.4172,0.004128
Negeri Sembilan,Unknown,Unknown,0.000997,2.2321,1.0,0.002226
Pahang,Unknown,Unknown,0.000391,2.2321,1.354,0.00118
Perak,Unknown,Unknown,0.000409,2.2321,1.0,0.000913
Perlis,Unknown,Unknown,0.000189,2.2321,1.5161,0.000638
Pulau Pinang,Unknown,Unknown,0.00066,2.2321,1.0,0.001474
Sabah,Unknown,Unknown,0.00038,2.2321,1.0034,0.000851
Sarawak,Unknown,Unknown,0.000219,2.2321,1.342,0.000656
Selangor,Unknown,Unknown,0.001405,2.2321,1.0,0.003136
Terengganu,Unknown,Unknown,0.000277,2.2321,1.25,0.000772
W.P. Kuala Lumpur,Unknown,Unknown,0.001712,2.2321,1.0,0.003821
W.P. Labuan,Unknown,Unknown,0.000704,2.2321,1.8158,0.002854
W.P. Putrajaya,Unknown,Unknown,0.007562,2.2321,1.5608,0.026344
