Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002714,0.002714,0.000903,2.2621,1.3288,0.002714
Johor,Unknown,Unknown,0.000157,2.2621,1.139,0.000404
Kedah,Unknown,Unknown,0.000305,2.2621,1.9138,0.001321
Kelantan,Unknown,Unknown,0.00018,2.2621,2.0,0.000815
Melaka,Unknown,Unknown,0.000901,2.2621,1.4391,0.002932
Negeri Sembilan,Unknown,Unknown,0.001328,2.2621,1.3152,0.00395
Pahang,Unknown,Unknown,0.000265,2.2621,1.4899,0.000894
Perak,Unknown,Unknown,0.000787,2.2621,1.2159,0.002164
Perlis,Unknown,Unknown,0.000377,2.2621,1.5833,0.00135
Pulau Pinang,Unknown,Unknown,0.000779,2.2621,1.5945,0.00281
Sabah,Unknown,Unknown,0.000422,2.2621,1.2489,0.001192
Sarawak,Unknown,Unknown,0.000151,2.2621,1.2362,0.000422
Selangor,Unknown,Unknown,0.001459,2.2621,1.1923,0.003934
Terengganu,Unknown,Unknown,0.00015,2.2621,1.8333,0.000624
W.P. Kuala Lumpur,Unknown,Unknown,0.004972,2.2621,1.4761,0.016603
W.P. Labuan,Unknown,Unknown,0.000815,2.2621,1.3333,0.002458
W.P. Putrajaya,Unknown,Unknown,0.006366,2.2621,1.1672,0.016809
