Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005584,0.002624,0.001417,2.3808,1.0,0.003373
Johor,Unknown,Unknown,0.001336,2.3808,1.0,0.003181
Kedah,Unknown,Unknown,0.001192,2.3808,1.0,0.002838
Kelantan,Unknown,Unknown,0.002537,2.3808,1.0,0.006039
Melaka,Unknown,Unknown,0.001611,2.3808,1.0,0.003837
Negeri Sembilan,Unknown,Unknown,0.001083,2.3808,1.0,0.002578
Pahang,Unknown,Unknown,0.001169,2.3808,1.0,0.002782
Perak,Unknown,Unknown,0.001025,2.3808,1.0,0.00244
Perlis,Unknown,Unknown,0.00106,2.3808,1.0,0.002525
Pulau Pinang,Unknown,Unknown,0.001676,2.3808,1.0,0.00399
Sabah,Unknown,Unknown,0.001069,2.3808,1.0,0.002544
Sarawak,Unknown,Unknown,0.002153,2.3808,1.0,0.005125
Selangor,Unknown,Unknown,0.001264,2.3808,1.0,0.003008
Terengganu,Unknown,Unknown,0.002022,2.3808,1.0,0.004814
W.P. Kuala Lumpur,Unknown,Unknown,0.000946,2.3808,1.0,0.002252
W.P. Labuan,Unknown,Unknown,0.000282,2.3808,2.0,0.001341
W.P. Putrajaya,Unknown,Unknown,0.001622,2.3808,1.0,0.003863
